Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,value,Education,source,measure1,measure2
2003,A,All,25,34,All Origins,1,us,all-cause,overall,18.3359338157164,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,1,us,all-cause,overall,45.0351441675543,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,1,us,all-cause,overall,81.414907331773,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,1,us,all-cause,overall,105.280662803408,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,1,us,all-cause,overall,176.140961400597,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,1,us,all-cause,overall,307.048926906581,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,1,us,all-cause,overall,275.494379222551,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,1,us,cvd_ihd,total,0.434749566481297,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,1,us,cvd_ihd,total,3.30599022353543,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,1,us,cvd_ihd,total,11.039912794446,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,1,us,cvd_ihd,total,19.551215318527,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,1,us,cvd_ihd,total,36.1314453022271,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,1,us,cvd_ihd,total,71.5958076018152,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,1,us,cvd_ihd,total,76.7618389695955,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,1,us,cvd_stroke,total,0.120953947629967,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,1,us,cvd_stroke,total,0.712392813428773,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,1,us,cvd_stroke,total,1.71497493778301,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,1,us,cvd_stroke,total,2.17129152767845,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,1,us,cvd_stroke,total,4.36528146754667,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,1,us,cvd_stroke,total,10.4039796897475,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,1,us,cvd_stroke,total,11.1847496040487,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,1,us,lri,total,0.0330911743515948,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,1,us,lri,total,0.108348716871296,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,1,us,lri,total,0.213577308782465,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,1,us,lri,total,0.272160782320821,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,1,us,lri,total,0.509900899576902,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,1,us,lri,total,0.995840161221964,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,1,us,lri,total,1.23308197457393,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,1,us,ncd_lri,total,6.52010242224181,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,1,us,ncd_lri,total,25.2222269286769,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,1,us,ncd_lri,total,62.4217823721895,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,1,us,ncd_lri,total,95.1375781407026,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,1,us,ncd_lri,total,166.382650158824,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,1,us,ncd_lri,total,291.71943051645,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,1,us,ncd_lri,total,261.122510482607,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,1,us,neo_lung,total,0.0559126739044188,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,1,us,neo_lung,total,0.975138451841667,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,1,us,neo_lung,total,4.94151785260383,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,1,us,neo_lung,total,11.234125684344,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,1,us,neo_lung,total,19.9722222483628,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,1,us,neo_lung,total,20.7878278398477,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,1,us,neo_lung,total,5.99387225947128,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,1,us,resp_copd,total,0.0205393495975416,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,1,us,resp_copd,total,0.227532305429722,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,1,us,resp_copd,total,1.15179191521972,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,1,us,resp_copd,total,3.78507308276138,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,1,us,resp_copd,total,10.8853908925261,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,1,us,resp_copd,total,19.6940141856753,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,1,us,resp_copd,total,11.2854347249564,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,1,us,t2_dm,total,0.005705374888206,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,1,us,t2_dm,total,0.0568830763574306,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,1,us,t2_dm,total,0.275870690510684,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,1,us,t2_dm,total,0.665415128581744,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,1,us,t2_dm,total,1.23700633819435,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,1,us,t2_dm,total,1.87357528984618,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,1,us,t2_dm,total,1.16595856063543,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,2,us,all-cause,overall,9.36877907657021,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,2,us,all-cause,overall,20.7726386922681,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,2,us,all-cause,overall,37.1176399229422,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,2,us,all-cause,overall,52.2345163292504,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,2,us,all-cause,overall,96.5521760137201,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,2,us,all-cause,overall,182.550324984186,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,2,us,all-cause,overall,170.622516577434,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,2,us,cvd_ihd,total,0.197387052852061,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,2,us,cvd_ihd,total,1.60611611820271,666,nvss,Deaths,age-adjusted rate
