Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,290
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,356
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,539
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,705
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,843
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,970
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,953
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,1092
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,1113
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,1147
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,1234
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,1130
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,1594
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,143.826040912447
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,16.2155210494238
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,19.9059499779133
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,30.138502915998
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,39.4204908270475
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,47.1368422229802
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,54.2381221308313
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,53.2875571037961
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,61.0598240895544
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,62.234051475892
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,64.1351815299624
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,68.9998378447895
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,63.1846165029272
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,89.1294501820052
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,18603.2970899
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,21073.8746476
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,29242.15875196
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,34768.76214255
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,37457.28924051
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,38445.6957339
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,33273.88154535
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,33036.75453624
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,28582.83651342
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,24417.56553764
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,21105.73712746
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,14959.7589901
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,13697.776539285
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1204.28533479072
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1040.21432948261
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1178.3581308313
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,1635.09255438965
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,1944.11584270665
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,2094.44642115119
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,2149.71375321654
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,1860.52871239537
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,1847.2696158174
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,1598.22616253656
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,1365.32257914237
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,1180.13974018598
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,836.483747580253
2003,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,765.919254493377
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,2
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,14
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,25
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,57
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,95
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,120
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,148
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,193
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,226
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,226
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,247
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,218
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,333
2003,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,29.6634681329956
