Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,3794.4224410813
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,7150.60340463783
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,60966.2164009836
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,481673.630387803
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,25.5170481437244
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,45.2852937750827
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,113.784165131532
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,169.739348854081
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,31.1179459544679
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,58.6418865433298
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,499.982133374051
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,3950.19116369886
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,232567.351266348
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,366919.37273074
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2144308.80667081
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,6141258.69234836
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1566.5243991153
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,2326.99101634336
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,4033.00447936687
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2139.1606416017
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1907.27795332605
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3009.09489851865
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,17585.4129559324
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,50364.2804796515
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1552.5640284169
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4166.59736420535
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,51716.8987848829
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,450593.720979225
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,10.2068192574898
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,26.1172896937904
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,96.2559843160484
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,158.822375751281
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,12.7325315716192
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,34.1701414659624
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,424.128753798447
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3695.30574799636
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,94905.6112340477
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,212734.96552233
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1804002.47360671
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,5739887.26388006
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,625.391357110244
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1336.7320917002
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,3386.80642137092
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,2000.22109096406
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,778.318104273925
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1744.63314576618
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,14794.570806782
2014,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,47072.6452933529
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,999.807189930883
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2332.14937034539
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,22735.7035877675
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,261749.081880209
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,15.9080736137317
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,31.5605285723519
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,86.6680442638
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,161.290563347877
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,16.2929753456184
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,38.0049799361451
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,370.503694863798
2014,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,4265.49376796071
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,61050.0697726244
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,119460.716734914
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,797365.627570978
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,3067002.70871621
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,973.38960551205
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1619.13324780028
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,3066.06349437099
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1871.17205266398
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,994.879104362526
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1946.74586473658
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12993.963878531
2014,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,49980.2362108563
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,541.745746085897
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1603.21505345745
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,19956.5038659772
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,245122.332356028
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,8.37036380226654
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,21.5611531830918
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,75.952140831704
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,151.052976753641
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,8.8283522797844
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,26.1261807304189
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,325.213529916286
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3994.54230571529
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,32974.6653603861
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,81761.7586270623
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,695410.837878541
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2871655.07002144
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,511.122750174588
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1101.89386955129
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,2670.711455356
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1752.18695406844
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,537.359017976184
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1332.39921751035
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,11332.4966560944
2014,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,46796.8281566506
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2794.61525115042
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,4818.45403429245
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,38230.5128132162
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,219924.548507594
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,32.4437537119705
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,56.6379545382206
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,139.560505274162
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,181.105850493558
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,46.1367150750707
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,79.5485678362922
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,631.153170766925
2014,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,3630.76678563588
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,171517.281493724
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,247458.655995827
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1346943.17909983
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,3074255.98363215
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1994.09032352776
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,2912.50697935762
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,4952.16986621113
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2499.69680780988
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2831.604079835
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4085.33142436675
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,22236.8834675388
2014,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,50753.3451434075
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1010.818282331
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2563.3823107479
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,31760.3949189057
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,205471.388623197
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,11.5306427506029
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,29.8859714477205
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,115.556634966194
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,169.27487053643
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,16.6877480058766
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,42.3192563809159
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,524.337040829527
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3392.15743887648
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,61930.9458736615
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,130973.206895267
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1108591.63572817
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2868232.19385862
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,707.762789510901
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1530.9823124431
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,4067.5198430459
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,2333.9117050293
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,1022.42711333037
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2162.25597656341
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,18301.9027077672
2014,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,47352.0680325227
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,14420.126607197
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,19795.7419169355
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,127446.787875947
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,392025.720502987
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,46.0901528085007
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,84.0838660843542
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,176.67118517952
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,138.593346780878
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,87.9594114627488
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,120.749411979024
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,777.39570253088
2014,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,2391.26552720369
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,887147.893495996
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,1017552.69779971
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,4580479.8585088
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,5672967.41677574
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,2838.15064189198
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,4326.14906610566
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,6381.47462962496
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1972.93057259194
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,5411.39538631926
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,6206.83429964647
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,27939.8595828089
2014,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,34603.7790665377
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,4237.06835556612
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,10614.6930737155
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,104757.33087626
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,366700.207982711
2014,2,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,13.2237621906743
