Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,25.5170481437244
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,45.2852937750827
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,113.784165131532
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,169.739348854081
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1907.27795332605
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3009.09489851865
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,17585.4129559324
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,50364.2804796515
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.477297303407795
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.35179385868254
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,14.1903530274445
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,27.6742795766486
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,34.8375072594499
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,164.51308747726
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2174.90608638017
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,7972.65239217835
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.165218297333467
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.813402387213512
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.43001198854461
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.73285986123234
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,12.1179591995233
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,53.086658475549
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,374.532517755292
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1355.5457428312
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.330436594666936
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.512797157156344
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.806947377328023
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.487413926007509
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,25.2155693816023
2014,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,35.3613950824175
