Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,25,34,1936.47963221712
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,35,44,3670.98139257243
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,45,64,31369.1919336113
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,65,150,244813.071640746
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,25,34,13.0286600166417
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,35,44,23.2438876244537
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,45,64,149.043259321
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,65,150,702.940624249965
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,25,34,15.8810120572891
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,35,44,30.10560957503
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,45,64,257.257813114576
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,65,150,2007.70474309473
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,25,34,118680.888564765
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,35,44,188376.333747514
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,45,64,1103254.57807534
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,65,150,3126883.04492591
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,25,34,799.831807380712
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,35,44,1194.41285107396
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,45,64,5282.57917890432
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,65,150,8873.58554672526
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,25,34,973.298448850139
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,35,44,1544.86872868733
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,45,64,9047.75808905042
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,65,150,25643.4751556598
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,25,34,7355.04055242382
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,35,44,10164.2849680114
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,45,64,65572.6969282626
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,65,150,199496.765045634
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,25,34,23.5287096766915
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,35,44,43.1640535084941
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,45,64,231.410007743759
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,65,150,574.608001670711
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,25,34,44.8640331599423
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,35,44,61.9997693556822
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,45,64,399.978168496562
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,65,150,1216.88377086637
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,25,34,452447.257714527
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,35,44,522492.34441459
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,45,64,2356533.91898577
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,65,150,2892398.21001038
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,25,34,1448.82046969659
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,35,44,2220.85636993623
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,45,64,8358.3209807095
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,65,150,8194.20717656863
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,25,34,2759.82282198841
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,35,44,3187.08152573098
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,45,64,14374.3076778911
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,65,150,17642.9549613972
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,25,34,20827.2342515971
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,35,44,30414.1493584903
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,45,64,233052.096157811
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,65,150,834037.120864747
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,25,34,22.0673482422674
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,35,44,38.3403463900413
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,45,64,197.395397913161
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,65,150,714.378788904391
