Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1948.24920562869
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,3671.4829777576
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,31303.1520653654
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,13.1017485659381
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,23.2517699317698
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,58.4225696460559
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,24.8427881624808
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,46.816328011361
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,399.157137254856
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,119411.890582934
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,188395.042342394
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1100997.05398867
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,804.333192617483
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1194.79537913657
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2070.74934202222
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1522.66162524927
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2402.28925244878
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,14039.1878517048
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,36.1833862914208
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,203.531547889242
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,3934.94325919201
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.245068678211791
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.20753041816688
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,7.2860479934941
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.461386663493548
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.59529998215121
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,50.1757996549234
