Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,25,34,1936.47963221712
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,35,44,3670.98139257243
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,45,64,31369.1919336113
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,25,34,13.0286600166417
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,35,44,23.2438876244537
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,45,64,58.5539247429491
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,25,34,24.6927103294286
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,35,44,46.8099321280906
2014,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,45,64,399.99923407305
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,25,34,118680.888564765
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,35,44,188376.333747514
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,45,64,1103254.57807534
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,25,34,799.831807380712
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,35,44,1194.41285107396
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,45,64,2075.3420523638
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,25,34,1513.34036992358
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,35,44,2402.05069279323
2014,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,45,64,14067.9743090507
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,25,34,7355.04055242382
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,35,44,10164.2849680114
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,45,64,65572.6969282626
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,25,34,23.5287096766915
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,35,44,43.1640535084941
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,45,64,90.9129620482217
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,25,34,60.7976337114765
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,35,44,84.0191797746887
2014,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,45,64,542.031655828788
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,25,34,452447.257714527
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,35,44,522492.34441459
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,45,64,2356533.91898577
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,25,34,1448.82046969659
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,35,44,2220.85636993623
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,45,64,3283.69427716158
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,25,34,3739.98245859089
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,35,44,4318.98341638652
2014,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,45,64,19479.3876408951
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,25,34,20827.2342515971
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,35,44,30414.1493584903
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,45,64,233052.096157811
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,25,34,22.0673482422674
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,35,44,38.3403463900413
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,45,64,77.5498021625941
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,25,34,47.3342069732185
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,35,44,69.1224587603975
2014,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,45,64,529.659196310731
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,25,34,1281418.41934307
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,35,44,1561982.96124961
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,45,64,8272121.62324602
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,25,34,1358.39632068578
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,35,44,1971.716717629
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,45,64,2769.7834030044
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,25,34,2912.28897451078
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,35,44,3549.93005231889
2014,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,45,64,18800.111060946
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,25,34,8826.07708088946
2014,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,35,44,11743.8420804005
