Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,6.37926203593111
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,11.3213234437707
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,28.4460412828829
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,42.4348372135201
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,476.819488331513
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,752.273724629663
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,4396.35323898309
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,12591.0701199129
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.119324325851949
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.587948464670637
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,3.54758825686112
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,6.91856989416215
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,8.70937681486248
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,41.1282718693151
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,543.726521595041
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1993.16309804459
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0413045743333669
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.203350596803378
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.607502997136154
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,1.18321496530808
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,3.02948979988082
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,13.2716646188872
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,93.6331294388231
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,338.8864357078
2014,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0826091486667338
