Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2172.06123481782
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,4093.25759109312
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,34899.2125506073
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,14.6068583455271
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,25.9228993723121
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,65.1340692966909
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,27.6966914584742
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,52.1945195389819
2014,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,445.011727415206
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,133129.75453148
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,210037.590222821
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1227477.99085882
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,896.733817477892
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1332.05173088961
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2308.63400833752
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1697.58277349399
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2678.26074045783
2014,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,15651.9892901344
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,40.3400809716599
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,226.912955465587
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,4386.98380566802
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.273221810779643
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.34624975264253
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,8.12305856764549
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.514390090929295
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.89344426147728
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,55.9399223885608
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,2431.69003335424
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,11483.1647452695
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,151810.444253227
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,16.5380570126713
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,68.2418700682194
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,284.00452654029
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,31.0073065606313
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,146.425738749136
2014,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1935.786600882
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,13.8669028340081
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,71.8557692307693
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,743.77024291498
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0945767806544919
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.465620215199672
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.39102456893445
2014,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.176821593756945
