Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,0,4,112.663656649194,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,5,9,70.8456743283546,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,10,14,83.9219272193253,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,15,17,127.203656364101,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,18,19,78.6349875705354,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,20,20,36.6850677067802,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,21,21,34.5271225475578,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,22,24,99.2654773242287,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,25,29,144.224557297162,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,30,34,227.360125456249,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,35,39,299.85322628308,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,40,44,374.214989791633,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,45,49,410.691084750494,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,50,54,405.942599366552,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,55,59,414.294298402702,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,60,61,167.210212518396,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,62,64,241.840759348641,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,65,66,155.570298558832,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,67,69,249.393622947405,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,70,74,388.874624319783,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,75,79,306.557574824565,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,80,84,245.554214648001,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,85,150,172.91041005305,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,25,29,4.00623770269895,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,30,34,1.84845630452235,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,35,39,3.38817204839638,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,40,44,13.8598144367271,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,45,49,16.649638570966,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,50,54,30.9407469029384,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,55,59,51.2416632234921,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,60,61,17.9491188579069,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,62,64,31.1747853847857,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,65,66,20.0477188864474,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,67,69,38.491620261979,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,70,74,61.156351175077,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,75,79,63.5546191709464,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,80,84,47.1265664475963,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_ihd,total,us,nvss,85,150,34.7670129304528,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,18,19,2.31279375207457,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,25,29,2.00311885134947,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,35,39,5.08225807259457,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,40,44,12.3198350548686,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,45,49,5.54987952365533,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,50,54,11.1386688850578,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,55,59,7.63173707583925,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,60,61,1.88938093241125,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,62,64,8.50221419585064,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,65,66,1.60381751091579,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,67,69,9.62290506549474,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,70,74,12.6301160035485,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,75,79,10.1473761701511,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,80,84,9.09460054251857,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,cvd_stroke,total,us,nvss,85,150,5.36299667544218,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,30,34,1.84845630452235,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,40,44,3.07995876371714,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,45,49,1.38746988091383,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,50,54,2.47525975223507,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,55,59,3.27074446107396,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,65,66,1.60381751091579,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,70,74,1.32948589511037,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,75,79,1.06814486001591,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,80,84,1.24017280125253,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,lri,total,us,nvss,85,150,1.109585519057,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,30,34,1.84845630452235,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,40,44,4.61993814557571,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,45,49,9.71228916639682,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,50,54,18.564448141763,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,55,59,21.8049630738264,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,60,61,15.11504745929,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,62,64,19.8384997903182,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,65,66,15.2362663537,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,67,69,24.0572626637369,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,70,74,31.9076614826489,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,75,79,17.0903177602545,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,80,84,8.68120960876773,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,neo_lung,total,us,nvss,85,150,3.88354931669951,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,40,44,3.07995876371714,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,45,49,4.1624096427415,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,50,54,9.90103900894029,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,55,59,9.81223338322189,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,60,61,10.3915951282619,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,62,64,12.2809760606732,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,65,66,5.61336128820526,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,67,69,19.2458101309895,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,70,74,23.9307461119867,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,75,79,17.6243901902625,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,80,84,11.1615552112728,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,resp_copd,total,us,nvss,85,150,7.39723679371336,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,40,44,1.53997938185857,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,50,54,4.95051950447014,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,55,59,7.63173707583925,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,60,61,5.66814279723376,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,62,64,4.72345233102813,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,65,66,4.00954377728947,YLL,crude rate
2002,666,F,American Indian or Alaska Native,All Origins,t2_dm,total,us,nvss,67,69,9.62290506549474,YLL,crude rate
