Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,0,4,247.310465815303,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,5,9,125.94786547263,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,10,14,192.52677420904,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,15,19,619.828725555985,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,20,24,686.226560632712,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,25,29,584.910704594046,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,30,34,670.989638541614,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,35,39,869.066130413671,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,40,44,1011.76645388108,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,45,49,1041.98988056629,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,50,54,1053.22302457602,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,55,59,975.772097553733,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,60,64,938.077632942187,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,65,69,878.090087226395,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,70,74,795.697308223556,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,75,79,619.524018809226,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,80,84,436.540826040892,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,85,150,268.334764691952,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,15,19,2.31279375207457,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,20,24,6.47383547766709,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,25,29,12.0187131080968,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,30,34,18.4845630452235,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,35,39,25.4112903629728,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,40,44,67.7590928017771,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,45,49,84.6356627357438,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,50,54,138.614546125164,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,55,59,156.99573413155,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,60,64,169.099593450807,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,65,69,164.391294868868,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,70,74,147.572934357251,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,75,79,135.65439722202,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,80,84,87.2254870214282,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,85,150,57.3285851512785,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,15,19,4.62558750414914,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,25,29,4.00623770269895,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,30,34,1.84845630452235,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,35,39,8.47043012099095,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,40,44,21.55971134602,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,45,49,18.0371084518798,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,50,54,24.7525975223507,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,55,59,21.8049630738264,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,60,64,19.8384997903182,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,65,69,13.6324488427842,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,70,74,18.6128025315452,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,75,79,16.5562453302466,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,80,84,13.228509880027,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,85,150,8.87668415245603,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,0,4,2.74789406461448,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,20,24,2.15794515922236,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,30,34,3.6969126090447,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,35,39,1.69408602419819,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,40,44,6.15991752743428,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,45,49,4.1624096427415,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,50,54,4.95051950447014,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,55,59,8.72198522953057,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,60,64,0.944690466205627,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,65,69,3.20763502183158,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,70,74,1.99422884266555,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,75,79,1.60221729002386,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,80,84,2.06695466875422,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,85,150,1.47944735874267,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,30,34,1.84845630452235,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,40,44,7.69989690929286,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,45,49,19.4245783327936,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,50,54,43.3170456641137,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,55,59,66.5051373751706,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,60,64,85.9668324247121,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,65,69,74.5775142575842,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,70,74,65.1448088604081,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,75,79,41.1235771106124,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,80,84,20.2561557537914,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,85,150,6.65751311434202,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,0,4,2.74789406461448,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,25,29,2.00311885134947,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,40,44,3.07995876371714,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,45,49,9.71228916639682,YLL,crude rate
2002,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,50,54,18.564448141763,YLL,crude rate
