Year,Education,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,value,label_cause,attr,source,measure1,measure2
2002,666,A,American Indian or Alaska Native,1,1,All Origins,us,98.9241863261213,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,1,1,Hispanic or Latino,us,32.2280083682468,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,1,1,Not Hispanic or Latino,us,121.848411531811,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,2,2,All Origins,us,57.7057753569041,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,2,2,Hispanic or Latino,us,21.4853389121645,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,2,2,Not Hispanic or Latino,us,70.155146033467,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,3,3,All Origins,us,38.4705169046027,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,3,3,Not Hispanic or Latino,us,51.6932654983441,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,4,4,All Origins,us,52.2099872276751,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,4,4,Hispanic or Latino,us,21.4853389121645,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,4,4,Not Hispanic or Latino,us,62.7703938194178,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,5,5,All Origins,us,41.9826218242101,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,5,5,Hispanic or Latino,us,10.25797889566,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,5,5,Not Hispanic or Latino,us,52.8867377920474,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,6,6,All Origins,us,15.7434831840788,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,6,6,Not Hispanic or Latino,us,21.154695116819,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,7,7,All Origins,us,23.6152247761182,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,7,7,Not Hispanic or Latino,us,31.7320426752285,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,8,8,All Origins,us,26.2391386401313,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,8,8,Hispanic or Latino,us,10.25797889566,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,8,8,Not Hispanic or Latino,us,31.7320426752285,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,9,9,All Origins,us,18.3673970480919,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,9,9,Not Hispanic or Latino,us,24.6804776362888,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,10,10,All Origins,us,24.6829197703898,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,10,10,Not Hispanic or Latino,us,33.1667164267405,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,11,11,All Origins,us,24.6829197703898,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,11,11,Not Hispanic or Latino,us,33.1667164267405,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,12,12,All Origins,us,34.5560876785457,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,12,12,Not Hispanic or Latino,us,46.4334029974368,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,13,13,All Origins,us,54.3024234948576,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,13,13,Not Hispanic or Latino,us,69.6501044961551,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,14,14,All Origins,us,54.3024234948576,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,14,14,Hispanic or Latino,us,9.64958772315325,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,14,14,Not Hispanic or Latino,us,69.6501044961551,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,15,15,All Origins,us,80.94778132261,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,15,15,Not Hispanic or Latino,us,108.770442616822,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,16,16,All Origins,us,97.1373375871319,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,16,16,Hispanic or Latino,us,18.083359994531,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,16,16,Not Hispanic or Latino,us,124.309077276368,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,17,17,All Origins,us,120.265275107878,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,17,17,Hispanic or Latino,us,18.083359994531,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,17,17,Not Hispanic or Latino,us,155.38634659546,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,18,18,All Origins,us,148.018800132772,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,18,18,Hispanic or Latino,us,18.083359994531,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,18,18,Not Hispanic or Latino,us,192.679069778371,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,19,19,All Origins,us,173.459531405593,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,19,19,Hispanic or Latino,us,36.1667199890621,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,19,19,Not Hispanic or Latino,us,217.540885233644,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,20,20,All Origins,us,155.37205146401,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,20,20,Hispanic or Latino,us,33.7452478221806,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,20,20,Not Hispanic or Latino,us,197.176549459301,all-cause,overall,nvss,YLL,crude rate
