Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,7.1572776512167
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,11.7432262418183
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,27.6857112468984
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,41.5882868431136
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,518.347002558277
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,789.817442601547
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,4394.82908130561
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,12155.8380359801
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.118151885035958
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.516588061209188
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,3.3253758087782
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,6.29477774330849
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,8.89098823152807
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,36.8470752335643
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,526.040667369374
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1797.61870057131
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0454430327061378
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.154569656109836
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.623312200263919
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,1.4332218746453
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,4.09079429303691
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,11.0165846085694
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,99.0502161737283
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,396.235802514248
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0408987294355239
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0976229407009489
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.154522957519364
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.113985051308166
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,3.61087643431102
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,6.40542523334801
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,24.0762097676974
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,34.1910560323432
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00454430327061379
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.101690563230155
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.78536660377102
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.84076514825695
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.500872143995041
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,7.92855904564827
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,282.216399424424
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,693.655558909686
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00908860654122757
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0935553181717426
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.28943143605685
2016,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,2.73713611731477
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.751308215992561
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,5.57085557345121
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,197.359862912677
2016,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,881.353220767631
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0447438478212682
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.39361591205946
2016,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.530497640432594
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,3.10890453208138
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,61.4985753081845
2016,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,174.525448730805
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,1.79499979189244
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,3.89271476045034
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,10.1442233463388
2016,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,22.4995279637928
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,128.739371275209
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,256.574602788961
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1615.95217719557
2016,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,6031.04054505969
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0363544261649102
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.122028675876186
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,0.865537376915894
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,3.17439024856249
2016,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,2.79670536251101
