Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,4034.26101352189
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,7324.57284464019
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,59759.885408197
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,454288.838408225
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,28.6291106048668
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,46.9729049672733
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,110.742844987594
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,166.353147372454
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,33.8617632470699
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,61.4791533616217
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,501.597463471464
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,3813.09514689444
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,247021.643691604
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,376392.651881493
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2094384.4529818
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,5792943.87211031
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1753.61779601424
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,2415.74981400897
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,3914.27090183215
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2094.56080440205
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2073.38801023311
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3159.26977040619
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,17579.3163252224
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,48623.3521439204
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1481.84999747056
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4171.35733981848
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,50403.0611384544
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,424071.1951945
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,10.6336696532362
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,26.8463086927609
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,93.0437019074027
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,155.335090707971
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,12.4379790037963
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,35.0124878351762
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,423.060510333208
2016,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3559.46190973948
