Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,25,34,2041.85337393532
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,35,44,3732.83122409105
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,45,64,30697.2896411217
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,65,150,230455.857487585
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,25,34,14.4871245109871
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,35,44,23.9376671274276
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,45,64,56.897529196347
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,25,34,26.4122838866684
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,35,44,48.2858364122849
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,45,64,397.083129916397
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,65,150,2981.04928052513
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,25,34,125014.213886946
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,35,44,191813.243465082
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,45,64,1075651.38350375
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,65,150,2944465.78317408
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,25,34,887.324579681816
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,35,44,1231.02461050413
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,45,64,2010.70032071798
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,25,34,1617.11460244907
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,35,44,2481.18983678937
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,45,64,13914.0302956389
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,65,150,38087.9778893657
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,25,34,8822.93490698852
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,35,44,11319.583883916
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,45,64,69232.1844603751
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,65,150,200516.495486094
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,25,34,29.9286810169824
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,35,44,49.7181472105273
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,45,64,96.4498128715961
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,25,34,75.1057208881977
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,35,44,96.358583251309
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,45,64,589.342795495693
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,65,150,1706.90774693683
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,25,34,542968.660296656
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,35,44,584585.567048872
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,45,64,2474185.47333401
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,65,150,2907906.66826858
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,25,34,1843.64151932025
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,35,44,2571.5545814962
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,45,64,3461.83846486455
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,25,34,4622.050721351
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,35,44,4976.3169395327
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,45,64,21061.6405475991
