Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,25,34,2041.85337393532
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,35,44,3732.83122409105
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,45,64,30697.2896411217
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,65,150,230455.857487585
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,25,34,14.4871245109871
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,35,44,23.9376671274276
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,45,64,144.8270672882
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,65,150,687.623973964397
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,25,34,17.1383941945465
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,35,44,31.3316978568759
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,45,64,257.659172440841
2016,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,65,150,1934.34228945255
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,25,34,125014.213886946
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,35,44,191813.243465082
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,45,64,1075651.38350375
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,65,150,2944465.78317408
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,25,34,887.324579681816
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,35,44,1231.02461050413
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,45,64,5118.04000557065
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,65,150,8674.11970955955
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,25,34,1049.3127982968
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,35,44,1609.99365586338
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,45,64,9028.53146152524
2016,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,65,150,24714.5147289063
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,25,34,8822.93490698852
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,35,44,11319.583883916
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,45,64,69232.1844603751
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,65,150,200516.495486094
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,25,34,29.9286810169824
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,35,44,49.7181472105273
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,45,64,245.503517217507
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,65,150,596.265129455174
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,25,34,55.4745714332239
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,35,44,71.1723560677386
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,45,64,435.300249045599
2016,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,65,150,1260.75583347806
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,25,34,542968.660296656
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,35,44,584585.567048872
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,45,64,2474185.47333401
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,65,150,2907906.66826858
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,25,34,1843.64151932025
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,35,44,2571.5545814962
2016,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,45,64,8811.76949813855
