Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2442.20798106189
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,4434.05377071356
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,36176.6550557998
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,17.3311152093431
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,28.4358406707524
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,67.0400499540542
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,31.5910492543218
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,57.356462739106
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,467.961164891231
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,149538.720399254
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,227855.643290554
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1267870.9705049
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1061.58212440978
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1462.41491471346
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2369.5699421658
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1934.35003005232
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2947.41435040976
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,16400.4763672624
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,42.717281028069
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,208.704430165709
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,4394.99797091647
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.286100949487569
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.2509012002721
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,8.05228944087425
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.552567078411426
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.69968486881011
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,56.8512585531299
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,2564.97480773616
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,10630.0691499856
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,151758.277540231
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,17.2631260021042
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,64.1216875287335
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,281.322374541258
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,33.1790929010294
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,137.504684571552
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1963.06099140661
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,19.5278998985458
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,62.2451809266148
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,810.407845789652
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.110038826725988
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.374285398506612
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.50933023428632
