Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,28.6291106048668
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,46.9729049672733
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,110.742844987594
2016,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,166.353147372454
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2073.38801023311
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3159.26977040619
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,17579.3163252224
2016,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,48623.3521439204
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.472607540143832
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.06635224483675
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,13.3015032351128
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,25.179110973234
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,35.5639529261123
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,147.388300934257
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2104.16266947749
2016,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,7190.47480228525
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.181772130824551
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.618278624439343
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.49324880105568
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,5.73288749858119
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,16.3631771721476
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,44.0663384342775
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,396.200864694913
2016,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1584.94321005699
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.163594917742096
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.390491762803795
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.618091830077454
2016,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.455940205232663
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,14.4435057372441
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,25.621700933392
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,96.3048390707893
2016,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,136.764224129373
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0181772130824551
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.40676225292062
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,7.1414664150841
2016,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,7.36306059302781
2016,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.00348857598015
