Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,25,34,2309.49924630865
2011,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,35,44,3937.33099530963
2011,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,45,64,31318.7183656797
2011,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,65,150,257601.35072552
2011,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,25,34,14.4851477899699
2011,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,35,44,25.2176865498726
2011,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,45,64,59.4640101576383
2011,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,65,150,86.5503106148524
2011,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,25,34,18.6294725071297
2011,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,35,44,31.7603045966908
2011,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,45,64,252.631042718251
2011,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,65,150,2077.92978881068
2011,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,25,34,141917.472650005
2011,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,35,44,201958.21903554
2011,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,45,64,1105495.76037874
2011,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,65,150,3300362.92805384
2011,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,25,34,890.166053577417
2011,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,35,44,1296.07584254797
2011,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,45,64,2117.80039963457
2011,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,65,150,1096.21876515038
2011,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,25,34,1144.77095380756
2011,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,35,44,1629.08695256126
2011,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,45,64,8917.43216961063
2011,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,65,150,26622.2301349529
2011,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,25,34,7168.09322199968
2011,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,35,44,10430.459502867
2011,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,45,64,61541.4815367167
2011,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,65,150,198354.554604287
2011,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,25,34,22.5748120282115
2011,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,35,44,41.9992621702988
2011,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,45,64,83.6591337430711
2011,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,65,150,65.166809313482
2011,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,25,34,41.8650180388672
2011,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,35,44,60.9187634308391
2011,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,45,64,359.431044613913
2011,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,65,150,1158.48339989687
2011,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,25,34,440999.469974843
2011,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,35,44,535132.00491364
2011,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,45,64,2239626.84377431
2011,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,65,150,2852405.37799934
2011,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,25,34,1388.83600738533
2011,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,35,44,2158.32217801603
2011,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,45,64,3065.23233291877
2011,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,65,150,922.981416234422
2011,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,25,34,2575.64322809926
2011,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,35,44,3125.42127244194
2011,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,45,64,13080.4685864264
2011,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,65,150,16659.3819173003
2011,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,25,34,19123.0348142395
2011,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,35,44,30031.4694552551
2011,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,45,64,219353.889352571
2011,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,65,150,792432.668970415
