Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1882.94537417114
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,3209.46210925166
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,25264.3738553836
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,11.804677195525
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,20.5884649192831
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,47.9779325007446
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,24.0385252373684
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,40.9734328833542
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,322.536328913039
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,115685.078838397
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,164625.960157372
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,891793.381790206
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,725.353749780439
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1058.17108342863
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1708.92573180852
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1476.88760671981
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2101.68884995454
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,11385.0343237485
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,38.8471739816861
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,201.091253552258
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,3369.42106094095
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.221227083874157
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.29539203642076
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,6.36153846320196
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.495940447858328
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.56722114185487
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,43.0155406098297
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,2361.85867845757
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,10204.8754582697
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,116834.059069003
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,13.5341169114833
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,65.9710326685836
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,222.939612028766
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,30.1525472953203
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,130.280017473052
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1491.5560037161
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,17.1384591095674
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,52.55794126934
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,613.556836122513
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.132736250324494
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.321551214714372
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.18833833121951
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.218797256408086
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.670978252984796
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,7.83294177940947
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1042.82870310141
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,2654.04750581574
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,21858.1622249969
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,8.07664043164559
