Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,7.05476277563253
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,12.3041683829385
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,28.6727816993059
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,42.4265823155228
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,557.684249693507
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,793.614059758628
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,4299.0775301286
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,13004.8435150717
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.132210696694763
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.774157850064406
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,3.80181041824378
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,7.5575387835103
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,11.3858364294128
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,49.1947481067188
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,563.223150511595
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2219.85385694081
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0793264180168576
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.192166842214569
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.710179946904666
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,1.11627530048717
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,5.02717505738465
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,12.7943941154191
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,105.371867508988
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,336.582622747529
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0475958508101145
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0549048120613055
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0748330109341693
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0955945590938917
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,3.09814834036235
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,3.93885715353917
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,10.9429749082088
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,27.4865015009029
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.021153711471162
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.153733473771655
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.98087381884566
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,2.06015555872491
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.33148631464351
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,9.72481917975312
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,292.792274001572
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,824.841724043256
