Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,28.2190511025301
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,49.2166735317542
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,114.691126797224
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,169.706329262091
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2230.73699877403
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3174.45623903451
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,17196.3101205144
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,52019.3740602867
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.528842786779051
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,3.09663140025762
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,15.2072416729751
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,30.2301551340412
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,45.5433457176513
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,196.778992426875
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2252.89260204638
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,8879.41542776322
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.31730567206743
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.768667368858275
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.84071978761866
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.46510120194867
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,20.1087002295386
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,51.1775764616764
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,421.487470035951
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1346.33049099011
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.190383403240458
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.219619248245222
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.299332043736677
2011,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.382378236375567
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,12.3925933614494
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,15.7554286141567
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,43.7718996328351
2011,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,109.946006003611
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0846148458846481
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.61493389508662
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,7.92349527538263
2011,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,8.24062223489966
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,5.32594525857405
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,38.8992767190125
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1171.16909600629
2011,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,3299.36689617302
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0634611344134861
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.219619248245222
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,4.70127386339369
2011,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,11.307072946028
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,4.02174004590773
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,17.4936095609247
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,715.123863490161
2011,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3825.88012644537
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0423074229423241
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.219619248245222
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.30884403437802
2011,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.95736820513609
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,2.60841042533266
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,14.8863381407727
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,190.607476243029
2011,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,661.910004492236
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,18.6268794435208
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,35.0053646401173
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,88.8848277886106
2011,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,164.151603968647
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1214.86459193213
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2041.77758061477
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12864.1184226392
2011,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,52874.5252168627
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.555272828939645
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.90938352582458
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,9.09968230178038
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,28.2358443542578
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,35.1988232809319
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,111.3809972141
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1321.93479288477
2011,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,8514.12792294184
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.302876088512533
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.636461175274861
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.32922902419577
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.6745094630713
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,15.9788027888234
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,37.1264911904754
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,340.278614734754
2011,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1508.85204462035
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.252396740427111
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.2447927597211
2011,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.301713604170437
