Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2309.49924630865
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,3937.33099530963
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,31318.7183656797
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,14.4851477899699
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,25.2176865498726
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,59.4640101576383
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,29.4841032988075
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,50.2657335666397
2011,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,399.828806593408
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,141917.472650005
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,201958.21903554
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1105495.76037874
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,890.166053577417
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1296.07584254797
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2117.80039963457
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1811.78211259707
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2578.28921208978
2011,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,14113.2547445069
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,46.4278589361167
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,247.797112345907
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,4157.16690942894
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.26580966329822
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.60012664412992
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,7.84786212356904
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.592718872284917
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,3.16348908501723
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,53.0722574531668
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,2820.46949784301
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,12575.8307552583
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,144204.311220413
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,16.2359124488593
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,81.4831177492529
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,275.133943308945
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,36.0073787243945
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,160.548696280806
2011,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1840.97691954295
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,21.0097662579728
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,65.9006767712523
2011,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,757.874298484089
