Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,382
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,392
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,524
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,692
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,966
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,1126
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,1190
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,1259
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,1293
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,1379
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,1319
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,1270
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,1766
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,128.011853605876
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,17.3954146233506
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,17.8507919695116
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,23.8617729388369
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,31.5121123543419
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,43.9894516391535
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,51.2754891777297
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,54.1899041931601
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,57.3320078816711
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,58.8802908586185
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,62.7965360356032
2008,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,60.0642719586372
