Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,4219.85539219852
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,7465.3428061528
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,62001.079425512
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,504222.196583666
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,27.3097258681278
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,46.9967632136966
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,117.212510185242
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,171.757517764342
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,34.1443934335858
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,60.404819170135
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,501.673411161311
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,4079.84621698847
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,259416.114895152
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,382383.687495298
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2184993.29858686
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,6430353.6018011
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1681.10918221763
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,2411.00888820636
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,4169.17864345085
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2163.16390882286
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2099.03066971629
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3094.00627627255
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,17679.5799625326
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,52030.3429598289
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,60.1461714965582
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,447.487515934393
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,8377.15876604062
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,150,87139.7732642135
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.361592189194723
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.81210140540971
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,15.7065273600411
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,29.7166056985921
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.486664672656582
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,3.62078516456497
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,67.7826556076088
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,150,705.079777744856
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,3620.0105110974
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,22615.093436636
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,289572.431499784
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,150,1074252.99662865
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,21.876220509197
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,142.487795568492
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,548.44234928289
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,150,361.924328460389
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,29.2908291011909
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,182.986992697752
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2343.03645734587
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,8692.17391475287
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,28.8701623183479
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,132.321577292428
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,1294.34561060593
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,150,13039.6899804538
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.133218174966477
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.886004552389361
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.45287001953889
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.4606847614899
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.233599042875159
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,1.07066227984448
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,10.4730237555697
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,150,105.508901031947
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1744.75477452871
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,6727.602786118
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,45711.3330821839
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,150,163556.020013674
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,8.1688054483302
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,45.2163488445228
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,87.3021632603609
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,150,55.4814314798117
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,14.1174490426313
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,54.435494832069
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,369.867115355963
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1323.39158021925
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,12.0292342993117
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,21.6526217387609
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,115.480649273392
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,65,150,1036.91999660066
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0761246714094155
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.134826779711425
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.224378962286301
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.355892460978086
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0973329345313166
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.17519928215637
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.934396171500637
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,65,150,8.39009895659948
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,735.918317556084
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1103.47101259709
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,4137.48371149139
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,65,150,12490.3243594147
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,4.60055895898432
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,6.93447667873753
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,8.15285102380038
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,150,4.26431521599294
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,5.95458427700438
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,8.92858756874194
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,33.477894036699
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,101.06378285602
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,21.652621738761
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,122.698189852979
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,4715.45984533016
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,65,150,25165.1581541599
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.114187007114123
