Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,6.82743146703194
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,11.7491908034241
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,29.3031275463105
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,42.9393794410856
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,524.757667429073
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,773.501569068137
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,4419.89499063316
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,13007.5857399572
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0903980472986807
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.703025351352428
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,3.92663184001028
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,7.42915142464802
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,7.32270727529771
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,45.7467481744381
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,585.759114336468
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2173.04347868822
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0333045437416192
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.22150113809734
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.613217504884722
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,1.11517119037247
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,3.52936226065783
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,13.6088737080173
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,92.4667788389907
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,330.847895054813
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0190311678523538
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0337066949278561
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0560947405715754
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0889731152445214
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.48864606925109
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.23214689218549
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,8.36947350917474
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,25.265945714005
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0285467517785307
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.202240169567137
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.17749583855115
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,2.11793345658987
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.64099554194548
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,12.4566885903535
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,327.588029127688
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,837.838275699195
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0866743583859158
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.29655343548391
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,2.82909618892894
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,5.66434543307868
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,193.282134247469
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,947.404008583416
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0142733758892653
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0337066949278562
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.268999778650055
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.50127743483918
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.20055870107749
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.40010329741541
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,43.3164687201741
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,164.829546026418
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,1.79844536204744
