Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2236.94046775337
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,3957.36959603119
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,32866.7005669738
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,14.4768541288421
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,24.9129298791846
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,62.134216221025
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,28.4551612288348
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,50.3400030177163
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,418.083215523547
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,137516.182774688
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,202701.150932413
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1158262.42302403
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,891.154035128006
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1278.0730259413
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2210.07678179451
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1749.28443954418
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2578.47448968772
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,14733.7600028091
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,31.8834160170092
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,237.212615166549
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,4440.72218284904
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.191679601705924
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.49069170588563
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,8.32601200612386
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.405575274071191
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,3.01748003908966
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,56.4885241726355
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1918.96338934672
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,11988.2349011202
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,153502.011363979
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,11.5965592159839
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,75.5326157994406
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,290.728655680651
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,24.410311058002
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,152.497199580427
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1952.63331558363
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,15.3040396881644
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,70.1435152374202
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,686.131112686038
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0706188006284983
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.46966998952561
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.30026356329402
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.194676131554172
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.892265602956619
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,8.72797989801203
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,924.892490075539
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3566.29446380082
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,24231.5248516648
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,4.33027432986366
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,23.969134279189
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,46.2787758747741
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,11.765161077742
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,45.3653038245012
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,308.238845161194
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,6.37668320340185
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,11.4780297661233
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,61.2161587526577
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0403536003591419
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0714715201452016
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.118943028658912
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0811150548142383
