Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,27.3097258681278
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,46.9967632136966
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,117.212510185242
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,171.757517764342
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2099.03066971629
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3094.00627627255
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,17679.5799625326
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,52030.3429598289
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.361592189194723
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.81210140540971
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,15.7065273600411
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,29.7166056985921
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,29.2908291011909
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,182.986992697752
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2343.03645734587
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,8692.17391475287
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.133218174966477
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.886004552389361
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.45287001953889
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.4606847614899
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,14.1174490426313
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,54.435494832069
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,369.867115355963
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1323.39158021925
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0761246714094155
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.134826779711425
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.224378962286301
2012,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.355892460978086
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,5.95458427700438
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,8.92858756874194
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,33.477894036699
2012,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,101.06378285602
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.114187007114123
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.808960678268547
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,8.70998335420461
2012,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,8.47173382635946
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,10.563982167782
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,49.8267543614138
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1310.35211651075
2012,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,3351.35310279678
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.346697433543663
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,5.18621374193565
2012,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,11.3163847557158
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,22.6573817323147
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,773.128536989874
2012,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3789.61603433366
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0570935035570616
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.134826779711424
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.07599911460022
2012,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,2.00510973935672
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,4.80223480430999
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,9.60041318966165
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,173.265874880696
2012,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,659.318184105672
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,17.2097716000973
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,35.9499772692484
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,90.0139231681679
2012,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,165.213202264797
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1120.0190979192
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2105.46766204755
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,13176.0417061149
2012,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,52400.7885907328
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.227642481482769
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.49970107797818
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,9.41726020344268
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,27.2645851938474
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,16.219574636972
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,90.2311204045436
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1365.84136091
2012,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,8139.64968260731
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.182113985186215
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.599880431191274
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.90649761626982
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.67368160563281
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,18.7008707526976
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,34.9094413669369
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,283.536994686887
2012,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1470.23597401424
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0455284962965539
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.128545806683844
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.178079447673555
2012,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.353411109067913
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.77100920259997
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,5.91368743825349
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,29.1181406314427
2012,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,105.746567568544
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.136585488889661
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.899820646786911
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,6.01280017438943
2012,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,5.47282346042311
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,7.06072228947437
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,48.2626250741852
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,887.190430283328
2012,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2396.7193907929
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.514183226735377
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,4.76624404067455
2012,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,9.07905926723854
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,27.6608395188034
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,696.563492067434
2012,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3361.08899467013
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.171394408911792
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.12085299418061
2012,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.99352715400757
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,11.4455860347843
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,172.03795877038
2012,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,699.380320036018
2012,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,34.5638128369617
2012,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,56.0172439945328
2012,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,143.013571170674
2012,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,180.615408449435
2012,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3090.94165970821
2012,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4095.56983663094
2012,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,22242.4566629479
2012,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,51655.0163517749
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.457798845522671
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,3.88376894652913
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,21.6726374877181
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,33.0354752717571
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,42.5343099032001
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,276.965012737938
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3333.10703816823
2012,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,9251.97818457986
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0980997526120012
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,1.11964510170209
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.97116855058584
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.17238833662795
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,9.47363634730549
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,74.2188228142726
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,457.334718319836
2012,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1174.61237043261
2012,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0980997526120012
2012,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.139955637712762
2012,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.26829950122347
2012,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.359251031324072
2012,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,7.15375409031642
2012,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,11.98321190548
2012,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,37.8950913823752
2012,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,96.3192979552001
2012,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0980997526120012
2012,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.734767097991997
2012,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,11.2685790513858
2012,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,12.5308321686842
2012,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,14.1134008612836
2012,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,51.4114925549801
2012,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1739.0893645721
2012,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,4318.56503126792
2012,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.209933456569142
2012,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,5.58460443287372
2012,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,14.3446593866194
2012,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,17.5879985816451
2012,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,850.702399950846
2012,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,4223.78932951823
2012,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0980997526120012
2012,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.104966728284571
