Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1995.46262051525
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,3530.17132922396
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,29318.7384226332
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,12.9140769247961
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,22.2235777205812
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,55.4268241427952
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,25.3834250000859
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,44.9057969072215
2012,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,372.951109280054
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,122671.303236974
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,180819.55047614
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1033227.93038527
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,794.953907738654
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1140.10497208988
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1971.49887094171
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1560.44908752764
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2300.12802588865
2012,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,13143.2497954567
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,28.4415994942311
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,211.605500237079
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,3961.3459775565
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.170987778098346
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.32977145377249
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,7.42721854948049
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.3617934007994
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.69174290194754
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,50.3905848633404
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1711.81118531261
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,10694.1042803734
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,136931.46074574
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,10.3447100071144
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,67.3788657455418
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,259.344481217259
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,21.7752166289495
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,136.035118449807
2012,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1741.84644114968
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,13.6519677572309
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,62.5715188873084
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,612.063221115853
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0629954971941273
2012,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.418969088174892
