Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,25,34,2149.08663104849
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,35,44,3844.66499910973
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,45,64,31984.6173498156
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,65,150,256801.798321006
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,25,34,13.9140355249865
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,35,44,24.1914630508195
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,45,64,153.927758540699
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,65,150,712.754061517566
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,25,34,17.3890459822485
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,35,44,31.1085907333773
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,45,64,258.799237678574
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,65,150,2077.87727810183
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,25,34,132108.61707909
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,35,44,196888.082053921
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,45,64,1127066.28537929
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,65,150,3281937.49465106
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,25,34,856.443201986582
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,35,44,1240.82882604784
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,45,64,5474.44767373865
