Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,25,34,2149.08663104849
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,35,44,3844.66499910973
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,45,64,31984.6173498156
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,25,34,13.9140355249865
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,35,44,24.1914630508195
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,45,64,60.472874992831
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,25,34,27.3376102148287
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,35,44,48.9063361307955
2012,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,45,64,406.862612864106
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,25,34,132108.61707909
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,35,44,196888.082053921
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,45,64,1127066.28537929
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,25,34,856.443201986582
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,35,44,1240.82882604784
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,45,64,2150.72052609186
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,25,34,1680.49711330912
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,35,44,2504.52893120894
2012,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,45,64,14336.9273024335
2012,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,25,34,7188.06464288747
