Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2010,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,28.5199217739148
2010,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,50.7853861850874
2010,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,117.661217668232
2010,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,166.312970029189
2010,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2335.3128887081
2010,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3354.19922643243
2010,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,17173.3777596344
2010,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,52039.6496289051
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.460706428655546
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.70331673505697
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,16.0102471716639
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,31.5802791734042
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,51.4594034966555
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,189.384111777519
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2301.21277235259
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,9441.61194962251
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.153568809551849
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.924210849592127
