Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2010,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,25,34,2390.05974027856
2010,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,35,44,4154.91404107769
2010,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,45,64,31186.5039756546
2010,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,65,150,258464.724446781
2010,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,25,34,14.4460483211657
2010,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,35,44,25.963879937083
2010,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,45,64,154.523272876483
2010,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,65,150,694.445416418761
2010,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,25,34,19.2200732666848
2010,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,35,44,33.4124503000845
2010,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,45,64,250.791593717225
2010,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,65,150,2078.48818881055
2010,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,25,34,146761.49485366
2010,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,35,44,213155.893277543
2010,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,45,64,1101026.85893267
2010,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,65,150,3323691.20958315
2010,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,25,34,887.244005753998
2010,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,35,44,1334.60641293565
2010,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,45,64,5498.25601790311
2010,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,65,150,8820.09055497512
2010,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,25,34,1180.20760580936
2010,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,35,44,1714.12949098189
2010,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,45,64,8854.09537704993
2010,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,65,150,26728.0300519094
2010,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,25,34,7271.22089173087
2010,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,35,44,10716.0908922746
2010,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,45,64,61017.5762143334
2010,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,65,150,201477.28109032
2010,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,25,34,22.6626690041176
2010,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,35,44,41.2504173430798
2010,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,45,64,211.181557098083
2010,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,65,150,521.278136828513
2010,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,25,34,41.6372576324305
2010,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,35,44,61.3636477199588
2010,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,45,64,349.405495826972
2010,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,65,150,1153.72116797875
2010,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,25,34,448385.801919941
2010,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,35,44,550247.665251991
2010,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,45,64,2224961.84947501
2010,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,65,150,2909196.75752043
2010,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,25,34,1397.10980133571
2010,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,35,44,2122.87619011521
2010,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,45,64,7735.80016111092
2010,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,65,150,7408.37309696818
2010,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,25,34,2567.59565295235
2010,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,35,44,3150.88815769517
2010,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,45,64,12740.8190630374
2010,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,65,150,16658.9595750095
2010,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,25,34,18432.0282600405
2010,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,35,44,30132.2411099924
2010,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,45,64,213598.705680049
2010,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,65,150,774537.674445233
2010,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,25,34,19.7381208647856
2010,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,35,44,33.6777655746534
2010,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,45,64,187.929601469751
2010,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,65,150,720.364631477709
2010,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,25,34,31.8324022790883
2010,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,35,44,52.0388536221597
2010,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,45,64,368.888319265465
2010,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,65,150,1337.63872783884
2010,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,25,34,1135227.45954533
2010,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,35,44,1544132.3978493
2010,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,45,64,7685709.53202645
2010,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,65,150,10957213.4228063
2010,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,25,34,1216.19255963276
2010,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,35,44,1730.12447691357
2010,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,45,64,6794.99022946243
2010,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,65,150,10034.0968441996
2010,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,25,34,1960.55565132011
