Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2010,1,A,All,All Origins,us,all-cause,overall,nvss,25,34,392.254458486363,YLL,crude rate
2010,1,A,All,All Origins,us,all-cause,overall,nvss,35,44,561.77573067476,YLL,crude rate
2010,1,A,All,All Origins,us,all-cause,overall,nvss,45,64,2563.77090633215,YLL,crude rate
2010,1,A,All,All Origins,us,all-cause,overall,nvss,65,150,4185.53360715451,YLL,crude rate
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,25,34,8.80668383737587,YLL,crude rate
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,35,44,32.1241328518571,YLL,crude rate
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,45,64,351.064852708037,YLL,crude rate
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,65,150,793.44351526096,YLL,crude rate
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,25,34,2.3801848209124,YLL,crude rate
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,35,44,10.1131529348439,YLL,crude rate
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,45,64,59.1190292502099,YLL,crude rate
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,65,150,109.300892408398,YLL,crude rate
2010,1,A,All,All Origins,us,lri,total,nvss,25,34,1.42811089254744,YLL,crude rate
2010,1,A,All,All Origins,us,lri,total,nvss,35,44,2.18126828006437,YLL,crude rate
2010,1,A,All,All Origins,us,lri,total,nvss,45,64,4.86576372429711,YLL,crude rate
2010,1,A,All,All Origins,us,lri,total,nvss,65,150,6.69140539580822,YLL,crude rate
2010,1,A,All,All Origins,us,neo_lung,total,nvss,25,34,0.952073928364959,YLL,crude rate
2010,1,A,All,All Origins,us,neo_lung,total,nvss,35,44,7.93188465477952,YLL,crude rate
2010,1,A,All,All Origins,us,neo_lung,total,nvss,45,64,180.154901892101,YLL,crude rate
2010,1,A,All,All Origins,us,neo_lung,total,nvss,65,150,208.290829171297,YLL,crude rate
2010,1,A,All,All Origins,us,resp_copd,total,nvss,25,34,0.476036964182479,YLL,crude rate
2010,1,A,All,All Origins,us,resp_copd,total,nvss,35,44,4.56083367649823,YLL,crude rate
2010,1,A,All,All Origins,us,resp_copd,total,nvss,45,64,109.7229719829,YLL,crude rate
2010,1,A,All,All Origins,us,resp_copd,total,nvss,65,150,266.322697319285,YLL,crude rate
