Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2010,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,583.828222177025
2010,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,838.549806608106
2010,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,4293.34443990859
2010,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,13009.9124072263
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,12.8648508741639
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,47.3460279443797
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,575.303193088149
2010,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2360.40298740563
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,3.55807908433244
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,14.8809765016767
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,99.4512664358521
2010,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,333.264210382905
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.07769664338687
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,3.21520526406118
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,8.58139668642797
2010,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,21.1746506997443
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.39465623012668
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,11.6657712376155
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,290.916039373392
2010,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,829.365987934241
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.711615816866487
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,6.82882741481654
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,175.216055135094
2010,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,907.649203778173
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.683040413260188
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.90220646197004
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,45.3448314473683
2010,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,153.585765190484
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,149.207949039821
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,279.412068427218
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1638.09072791014
2010,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,6640.20718498949
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,2.81788786385965
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,11.381245130392
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,165.174356240723
2010,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1148.65217964892
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.76475184036307
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,3.78425747850812
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,41.5584250872899
2010,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,187.602866432324
2010,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.683040413260188
2010,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.16657712376155
2010,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,3.067183091026
2010,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,10.4248777318953
2010,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.02456061989028
2010,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,5.57683220645196
2010,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,100.505096382513
2010,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,304.088319769788
2010,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.41857233212613
2010,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,77.8037615614503
2010,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,410.757847990158
2010,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.683040413260188
2010,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.04862814029963
2010,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,19.3173502400936
2010,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,83.1750661061627
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,434.620273137204
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,559.137738180887
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2655.25371199846
2010,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,6369.70522223677
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,10.0469630103042
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,35.9647828139877
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,410.128836847425
2010,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1211.75080775671
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.79332724396937
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,11.0967190231686
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,57.8928413485622
2010,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,145.661343950581
2010,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.39465623012668
2010,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.04862814029963
2010,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,5.51421359540197
2010,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,10.749772967849
2010,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.370095610236394
2010,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,6.08893903116355
2010,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,190.410942990878
2010,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,525.277668164453
2010,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.711615816866487
2010,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,4.41025508269041
2010,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,97.4122935736431
2010,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,496.891355788016
2010,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.853578321670406
2010,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,26.0274812072746
2010,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,70.4106990843217
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1269.97909242365
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1541.22036590407
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,6179.26332350505
2010,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,8097.4644315834
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,27.8069720011265
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,125.678917867224
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,877.746257218722
2010,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1376.46440401889
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,7.76270347669223
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,21.0510965481595
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,118.516853163076
2010,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,184.29760397093
2010,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.04725616509096
2010,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,4.03197248554822
2010,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,8.81846884501647
2010,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,11.9973838659863
2010,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.9724245715895
2010,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,35.6186832117322
2010,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,596.914610460686
2010,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,739.212168958388
2010,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.22940183157775
2010,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,13.5342857672375
2010,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,312.993067916218
2010,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,735.6099224349
2010,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.23629568868037
2010,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,4.35608362298876
2010,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,47.4165027362102
2010,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,79.3565491486954
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,329.794960663468
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,550.472823994432
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2264.2771112048
2010,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,4198.31353367434
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,6.70855345449864
2010,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,34.4030519237009
