"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.69,0.701399952987987,0.000617701411606473,56
"AA66A00024","A",3.34,5.58174735888213,0.00491567358698019,56
"AA66A00024","A",3.51,8.29999823876253,0.0073095537097971,56
"AA66A00024","A",3.92,5.91975316750029e-05,5.21334492873775e-08,56
"AA66A00024","A",4.01,2.18934869616604,0.00192809220240098,56
"AA66A00024","A",4.07,5.19999999790463,0.00457948040255195,56
"AA66A00024","A",4.1,3.63232734208884,0.00319887920874082,56
"AA66A00024","A",4.18,2.30002324394817,0.00202555987986902,56
"AA66A00024","A",4.21,1.70000000370499,0.00149713782777737,56
"AA66A00024","A",4.23,7.46131339937676,0.00657094971221398,56
"AA66A00024","A",4.26,4.00191445554492,0.00352436323639272,56
"AA66A00024","A",4.28,1.67938037774836,0.00147897875604383,56
"AA66A00024","A",4.32,6.24743428156743,0.0055019236288842,56
"AA66A00024","A",4.34,26.2622580306824,0.023128364620526,56
"AA66A00024","A",4.39,10.258428706647,0.00903428331576855,56
"AA66A00024","A",4.4,13.9460141498023,0.0122818266381667,56
"AA66A00024","A",4.49,10.7999999990192,0.00951122853134597,56
"AA66A00024","A",4.5,2.9002156387391,0.00255413090117928,56
"AA66A00024","A",4.54,8.41377899647371,0.00740975693101553,56
"AA66A00024","A",4.56,3.48241969686138,0.00306686014647381,56
"AA66A00024","A",4.57,16.7999999577651,0.0147952443462424,56
"AA66A00024","A",4.58,4.80002839795255,0.00422723769018734,56
"AA66A00024","A",4.68,12.3837779587006,0.0109060131719762,56
"AA66A00024","A",4.72,2.1,0.00184940554792967,56
"AA66A00024","A",4.75,7.18859449775963,0.0063307745457016,56
"AA66A00024","A",4.77,4.50545405542166,0.00396781510763764,56
"AA66A00024","A",4.78,1.89941355515631,0.00167275522224709,56
"AA66A00024","A",4.8,6.00000159911718,0.00528401725952105,56
"AA66A00024","A",4.82,11.2459157855352,0.00990393287872316,56
"AA66A00024","A",4.85,7.3939123932017,0.00651159171471103,56
"AA66A00024","A",4.88,9.47177342769231,0.0083415001551938,56
"AA66A00024","A",4.92,18.9728255472903,0.0167087851557431,56
"AA66A00024","A",4.94,4.40037936936065,0.00387527905651945,56
"AA66A00024","A",4.97,10.3494899102738,0.00911447812300119,56
"AA66A00024","A",4.98,5.90121030090735,0.00519701479523703,56
"AA66A00024","A",4.99,12.6301959637115,0.0111230259460605,56
"AA66A00024","A",5,1.40886828221177,0.00124074705591647,56
"AA66A00024","A",5.02,3.00009540943188,0.00264209194977222,56
"AA66A00024","A",5.1,13.4046337693036,0.0118050495528169,56
"AA66A00024","A",5.12,1.89999998208103,0.00167327167044139,56
"AA66A00024","A",5.14,29.264033817282,0.0257719364268966,56
"AA66A00024","A",5.16,7.37616016995565,0.00649595787653992,56
"AA66A00024","A",5.17,1.88900542705211,0.00166358910326639,56
"AA66A00024","A",5.18,5.49978280790896,0.00484348992255002,56
"AA66A00024","A",5.2,4.61631884375729,0.00406545032412239,56
"AA66A00024","A",5.22,5.19999999815308,0.00457948040277075,56
"AA66A00024","A",5.25,6.89988191602492,0.00607651423597909,56
"AA66A00024","A",5.26,4.10726053595268,0.00361713829618261,56
"AA66A00024","A",5.27,1.69533785761524,0.0014930320188042,56
"AA66A00024","A",5.29,24.5661239203624,0.0216346313664028,56
"AA66A00024","A",5.3,39.1169193364794,0.0344490703041916,56
"AA66A00024","A",5.31,1.70000086892904,0.00149713858975363,56
"AA66A00024","A",5.34,17.7728704586626,0.0156520215375647,56
"AA66A00024","A",5.36,1.41661677026268,0.00124757091153048,56
"AA66A00024","A",5.37,5.20000002151688,0.00457948042334653,56
"AA66A00024","A",5.39,14.9462130006421,0.0131626710685362,56
"AA66A00024","A",5.41,6.49999999966687,0.00572435050520322,56
"AA66A00024","A",5.42,1.29999999622275,0.00114487009777281,56
"AA66A00024","A",5.47,17.8988782865023,0.0157629927641787,56
"AA66A00024","A",5.52,49.2390698495499,0.0433633375974543,56
"AA66A00024","A",5.56,16.2692040998138,0.0143277887250456,56
"AA66A00024","A",5.62,4.09979446006655,0.00361056315229448,56
"AA66A00024","A",5.63,3.99277134695592,0.00351631118127376,56
"AA66A00024","A",5.66,3.74492503912056e-06,3.29804054472871e-09,56
"AA66A00024","A",5.68,0.997078526980158,0.000878096456913641,56
"AA66A00024","A",5.69,24.9398940627749,0.0219637992592734,56
"AA66A00024","A",5.71,3.42124963608318,0.00301298955134505,56
"AA66A00024","A",5.76,26.8223030898403,0.0236215791155247,56
"AA66A00024","A",5.77,1.4,0.00123293703195311,56
"AA66A00024","A",5.78,10.2219128309922,0.00900212490480499,56
"AA66A00024","A",5.8,9.37771548698811,0.00825866621359133,56
"AA66A00024","A",5.84,4.55168076552026,0.00400852555245616,56
"AA66A00024","A",5.85,0.0459210097031601,4.04412238626459e-05,56
"AA66A00024","A",5.86,20.000000013946,0.0176133861830406,56
"AA66A00024","A",5.88,2.96767265744391,0.00261353822719807,56
"AA66A00024","A",5.89,1.2296526347875,0.00108291733562016,56
"AA66A00024","A",5.91,13.0000000034379,0.0114487010140208,56
