"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",4.57,3.49435481271065,666,0.000635915343894851,33
"AAAA00024","A",4.73,9.89999123944505,666,0.00180163625934257,33
"AAAA00024","A",4.99,21.2998184283235,666,0.00387621809653558,33
"AAAA00024","A",5.12,1.59995281872764,666,0.000291165208305643,33
"AAAA00024","A",5.15,2.79892622601375,666,0.000509358731139028,33
"AAAA00024","A",5.32,5.70072859938245,666,0.00103743923614768,33
"AAAA00024","A",5.48,3.90071295605286,666,0.000709865870477892,33
"AAAA00024","A",5.56,1.29999978525773,666,0.000236578668971546,33
"AAAA00024","A",5.61,2.00031319644586,666,0.000364024239779056,33
"AAAA00024","A",5.66,3.70000882027253,666,0.000673341004982948,33
"AAAA00024","A",6.37,26.9992872361065,666,0.00491342807124556,33
"AAAA00024","A",6.49,0.699997214540345,666,0.000127388028196415,33
"AAAA00024","A",6.53,9.60677877842685,666,0.00174827639379474,33
"AAAA00024","A",6.56,20.8001815283393,666,0.00378529236400256,33
"AAAA00024","A",6.57,3.00572436580633,666,0.000546992605554031,33
"AAAA00024","A",6.72,4.09759386336765,666,0.000745694971010558,33
"AAAA00024","A",6.73,0.600446709366153,666,0.000109271466734917,33
"AAAA00024","A",6.81,7.80306368708003,666,0.00142002978917694,33
"AAAA00024","A",6.84,9.30000005428814,666,0.00169244769055297,33
"AAAA00024","A",6.85,2.80013191986807,666,0.000509578147673151,33
"AAAA00024","A",6.89,11.2831938070862,666,0.0020533564719776,33
"AAAA00024","A",6.98,8.30865286296603,666,0.0015120387384352,33
"AAAA00024","A",7,15.0853021550365,666,0.00274527791876873,33
"AAAA00024","A",7.01,0.71171821664521,666,0.000129521058607979,33
"AAAA00024","A",7.07,108.453673397168,666,0.0197367922582311,33
"AAAA00024","A",7.08,2.9998509801365,666,0.000545923745558912,33
"AAAA00024","A",7.11,4.51703990577791,666,0.000822027280864847,33
"AAAA00024","A",7.13,1.71074276992183,666,0.000311327164858388,33
"AAAA00024","A",7.14,18.0004419863708,666,0.0032757856226806,33
"AAAA00024","A",7.15,3.29419969478951,666,0.000599490390658233,33
"AAAA00024","A",7.16,0.602014550332433,666,0.000109556788112019,33
"AAAA00024","A",7.23,3.69956662067127,666,0.00067326053189805,33
"AAAA00024","A",7.24,8.30387574417262,666,0.00151116938105647,33
"AAAA00024","A",7.26,6.38901168559107,666,0.00116269548484666,33
"AAAA00024","A",7.29,10.3936995505933,666,0.00189148308580837,33
"AAAA00024","A",7.33,18.4995813828826,666,0.00336662081772997,33
"AAAA00024","A",7.34,4.39800778868635,666,0.000800365385112454,33
"AAAA00024","A",7.43,15.5882927490715,666,0.00283681396869078,33
"AAAA00024","A",7.44,6.80446204138069,666,0.00123830064517904,33
"AAAA00024","A",7.48,10.9905954099129,666,0.00200010835599214,33
"AAAA00024","A",7.49,11.201011314642,666,0.00203840060437231,33
"AAAA00024","A",7.51,3.99915670942663,666,0.000727781021238561,33
"AAAA00024","A",7.52,9.49957110642447,666,0.00172876635338282,33
"AAAA00024","A",7.53,30.0009712276629,666,0.00545968539486106,33
"AAAA00024","A",7.54,16.4980632070364,666,0.00300237729143571,33
"AAAA00024","A",7.58,36.2125575203531,666,0.00659009236414776,33
"AAAA00024","A",7.65,12.0999999913073,666,0.00220200181950929,33
"AAAA00024","A",7.7,22.8920401391697,666,0.00416597636983015,33
"AAAA00024","A",7.71,3.11005213688225,666,0.000565978551165565,33
"AAAA00024","A",7.75,4.78699986619366,666,0.000871155572142301,33
"AAAA00024","A",7.76,1.99995410006605,666,0.000363958890119362,33
