"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",15.534884,9926.05390211704,0.993141687293865,2
"AAAA00024","A",16.795455,68.5460921333049,0.00685831270613509,2
"AAAA00024","B",12,9994.59999425035,1,2
"AAAA00024","C",8,9994.59999425035,1,2
"AAAA25029","A",15.534884,1906.9816581018,0.984451840519655,2
"AAAA25029","A",16.795455,30.1183396951218,0.0155481594803446,2
"AAAA25029","B",12,1937.09999779692,1,2
"AAAA25029","C",8,1937.09999779692,1,2
"AAAA30034","A",15.534884,2233.95915101923,0.986034230473762,2
"AAAA30034","A",16.795455,31.6408474168038,0.0139657695262384,2
"AAAA30034","B",12,2265.59999843603,1,2
"AAAA30034","C",8,2265.59999843603,1,2
"AAAA35039","A",15.534884,2392.51621977593,0.988153073257489,2
"AAAA35039","A",16.795455,28.6837790146398,0.0118469267425111,2
"AAAA35039","B",12,2421.19999879057,1,2
"AAAA35039","C",8,2421.19999879057,1,2
"AAAA40044","A",15.534884,2335.10156178048,0.990919398703377,2
"AAAA40044","A",16.795455,21.3984369439081,0.00908060129662271,2
"AAAA40044","B",12,2356.49999872439,1,2
"AAAA40044","C",8,2356.49999872439,1,2
"AAAA45049","A",15.534884,1951.24397237734,0.993758071599745,2
"AAAA45049","A",16.795455,12.2560264063081,0.0062419284002549,2
"AAAA45049","B",12,1963.49999878364,1,2
"AAAA45049","C",8,1963.49999878364,1,2
"AAAA50054","A",15.534884,1524.31517810433,0.995178676540087,2
"AAAA50054","A",16.795455,7.3848211399045,0.00482132345991272,2
"AAAA50054","B",12,1531.69999924423,1,2
"AAAA50054","C",8,1531.69999924423,1,2
"AAAA55059","A",15.534884,1008.22198638275,0.996365240425915,2
"AAAA55059","A",16.795455,3.67801321154163,0.00363475957408467,2
"AAAA55059","B",12,1011.89999959429,1,2
"AAAA55059","C",8,1011.89999959429,1,2
"AAAA60064","A",15.534884,736.036123256862,0.996933663340535,2
"AAAA60064","A",16.795455,2.26387635449148,0.00306633665946526,2
"AAAA60064","B",12,738.299999611353,1,2
"AAAA60064","C",8,738.299999611353,1,2
"AAAA65069","A",15.534884,562.342931357884,0.998832915761313,2
"AAAA65069","A",16.795455,0.65706842612862,0.00116708423868685,2
"AAAA65069","B",12,562.999999784012,1,2
"AAAA65069","C",8,562.999999784012,1,2
"AAAA70074","A",15.534884,443.699999963908,1,2
"AAAA70074","B",12,443.699999963908,1,2
"AAAA70074","C",8,443.699999963908,1,2
"AAAA75079","A",15.534884,289.300000008664,1,2
"AAAA75079","B",12,289.300000008664,1,2
"AAAA75079","C",8,289.300000008664,1,2
"AAAA80084","A",15.534884,139.199999890791,1,2
"AAAA80084","B",12,139.199999890791,1,2
"AAAA80084","C",8,139.199999890791,1,2
"AAAA85150","A",15.534884,77.499999912936,1,2
"AAAA85150","B",12,77.499999912936,1,2
"AAAA85150","C",8,77.499999912936,1,2
"BAAA00024","A",15.534884,10299.5717262137,0.990143502474004,2
"BAAA00024","A",16.795455,102.528272906494,0.00985649752599624,2
"BAAA00024","B",12,10402.0999991202,1,2
"BAAA00024","C",8,10402.0999991202,1,2
"BAAA25029","A",15.534884,2157.84293119303,0.98289283586457,2
"BAAA25029","A",16.795455,37.5570681313644,0.0171071641354296,2
"BAAA25029","B",12,2195.3999993244,1,2
"BAAA25029","C",8,2195.3999993244,1,2
"BAAA30034","A",15.534884,2100.92879446156,0.990536914123919,2
"BAAA30034","A",16.795455,20.0712051393913,0.00946308587608085,2
"BAAA30034","B",12,2120.99999960096,1,2
"BAAA30034","C",8,2120.99999960096,1,2
"BAAA35039","A",15.534884,2089.54293174344,0.992751297833419,2
"BAAA35039","A",16.795455,15.2570683206845,0.00724870216658101,2
"BAAA35039","B",12,2104.80000006412,1,2
"BAAA35039","C",8,2104.80000006412,1,2
"BAAA40044","A",15.534884,1623.34293126681,0.99713939287425,2
"BAAA40044","A",16.795455,4.65706839976759,0.00286060712575024,2
"BAAA40044","B",12,1627.99999966657,1,2
"BAAA40044","C",8,1627.99999966657,1,2
"BAAA45049","A",15.534884,1217.7214652061,0.998050541592137,2
"BAAA45049","A",16.795455,2.37853420228025,0.00194945840786295,2
"BAAA45049","B",12,1220.09999940838,1,2
"BAAA45049","C",8,1220.09999940838,1,2
"BAAA50054","A",15.534884,778.007328623308,0.996678617640355,2
"BAAA50054","A",16.795455,2.59267106891624,0.00332138235964448,2
"BAAA50054","B",12,780.599999692225,1,2
"BAAA50054","C",8,780.599999692225,1,2
"BAAA55059","A",15.534884,499.942931361624,0.996696434560524,2
"BAAA55059","A",16.795455,1.65706842373216,0.00330356543947617,2
"BAAA55059","B",12,501.599999785357,1,2
"BAAA55059","C",8,501.599999785357,1,2
"BAAA60064","A",15.534884,370.099999926798,1,2
"BAAA60064","B",12,370.099999926798,1,2
"BAAA60064","C",8,370.099999926798,1,2
"BAAA65069","A",15.534884,256.499999952743,1,2
"BAAA65069","B",12,256.499999952743,1,2
"BAAA65069","C",8,256.499999952743,1,2
"BAAA70074","A",15.534884,172.399999895086,1,2
"BAAA70074","B",12,172.399999895086,1,2
"BAAA70074","C",8,172.399999895086,1,2
"BAAA75079","A",15.534884,106.500000020772,1,2
"BAAA75079","B",12,106.500000020772,1,2
"BAAA75079","C",8,106.500000020772,1,2
"BAAA80084","A",15.534884,65.9999999914265,1,2
"BAAA80084","B",12,65.9999999914265,1,2
"BAAA80084","C",8,65.9999999914265,1,2
"BAAA85150","A",15.534884,38.2999999890336,1,2
"BAAA85150","B",12,38.2999999890336,1,2
"BAAA85150","C",8,38.2999999890336,1,2
"IAAA00024","A",15.534884,46546.0741726927,0.993008338579124,2
"IAAA00024","A",16.795455,327.725738488874,0.0069916614208761,2
"IAAA00024","B",12,46873.7999111816,1,2
"IAAA00024","C",8,46873.7999111816,1,2
"IAAA25029","A",15.534884,6866.13923518017,0.9923744019372,2
"IAAA25029","A",16.795455,52.7607503261838,0.00762559806279994,2
"IAAA25029","B",12,6918.89998550636,1,2
"IAAA25029","C",8,6918.89998550636,1,2
"IAAA30034","A",15.534884,7045.43190829445,0.991937139487464,2
"IAAA30034","A",16.795455,57.2680792620604,0.00806286051253615,2
"IAAA30034","B",12,7102.69998755651,1,2
"IAAA30034","C",8,7102.69998755651,1,2
"IAAA35039","A",15.534884,7272.75966241054,0.991555165630356,2
