"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",15.534884,196850.800077331,1,15
"AAAA00024","B",12,196850.800077331,1,15
"AAAA25029","A",15.534884,43312.3000140863,1,15
"AAAA25029","B",12,43312.3000140863,1,15
"AAAA30034","A",15.534884,46820.8000081083,1,15
"AAAA30034","B",12,46820.8000081083,1,15
"AAAA35039","A",15.534884,50088.9000022023,1,15
"AAAA35039","B",12,50088.9000022023,1,15
"AAAA40044","A",15.534884,49314.4000048114,1,15
"AAAA40044","B",12,49314.4000048114,1,15
"AAAA45049","A",15.534884,44809.9000037512,1,15
"AAAA45049","B",12,44809.9000037512,1,15
"AAAA50054","A",15.534884,39248.0000037419,1,15
"AAAA50054","B",12,39248.0000037419,1,15
"AAAA55059","A",15.534884,33278.4000024951,1,15
"AAAA55059","B",12,33278.4000024951,1,15
"AAAA60064","A",15.534884,30316.6000022951,1,15
"AAAA60064","B",12,30316.6000022951,1,15
"AAAA65069","A",15.534884,29457.6000017982,1,15
"AAAA65069","B",12,29457.6000017982,1,15
"AAAA70074","A",15.534884,27495.2999988168,1,15
"AAAA70074","B",12,27495.2999988168,1,15
"AAAA75079","A",15.534884,21908.8999990423,1,15
"AAAA75079","B",12,21908.8999990423,1,15
"AAAA80084","A",15.534884,13730.7999971565,1,15
"AAAA80084","B",12,13730.7999971565,1,15
"AAAA85150","A",15.534884,11064.7999966097,1,15
"AAAA85150","B",12,11064.7999966097,1,15
"BAAA00024","A",15.534884,10892.4000238675,1,15
"BAAA00024","B",12,10892.4000238675,1,15
"BAAA25029","A",15.534884,3427.5000075443,1,15
"BAAA25029","B",12,3427.5000075443,1,15
"BAAA30034","A",15.534884,2824.00000517457,1,15
"BAAA30034","B",12,2824.00000517457,1,15
"BAAA35039","A",15.534884,2247.80000268923,1,15
"BAAA35039","B",12,2247.80000268923,1,15
"BAAA40044","A",15.534884,1410.90000133626,1,15
"BAAA40044","B",12,1410.90000133626,1,15
"BAAA45049","A",15.534884,875.700000207308,1,15
"BAAA45049","B",12,875.700000207308,1,15
"BAAA50054","A",15.534884,604.800000164276,1,15
"BAAA50054","B",12,604.800000164276,1,15
"BAAA55059","A",15.534884,326.70000001432,1,15
"BAAA55059","B",12,326.70000001432,1,15
"BAAA60064","A",15.534884,240.100000028226,1,15
"BAAA60064","B",12,240.100000028226,1,15
"BAAA65069","A",15.534884,185.400000068737,1,15
"BAAA65069","B",12,185.400000068737,1,15
"BAAA70074","A",15.534884,131.000000022865,1,15
"BAAA70074","B",12,131.000000022865,1,15
"BAAA75079","A",15.534884,95.1000000715675,1,15
"BAAA75079","B",12,95.1000000715675,1,15
"BAAA80084","A",15.534884,50.699999959497,1,15
"BAAA80084","B",12,50.699999959497,1,15
"BAAA85150","A",15.534884,36.999999998614,1,15
"BAAA85150","B",12,36.999999998614,1,15
"IAAA00024","A",15.534884,1569.30000087897,1,15
"IAAA00024","B",12,1569.30000087897,1,15
"IAAA25029","A",15.534884,382.900000082427,1,15
"IAAA25029","B",12,382.900000082427,1,15
"IAAA30034","A",15.534884,392.600000175256,1,15
"IAAA30034","B",12,392.600000175256,1,15
"IAAA35039","A",15.534884,376.200000103897,1,15
"IAAA35039","B",12,376.200000103897,1,15
"IAAA40044","A",15.534884,357.800000142111,1,15
"IAAA40044","B",12,357.800000142111,1,15
"IAAA45049","A",15.534884,306.300000240613,1,15
"IAAA45049","B",12,306.300000240613,1,15
"IAAA50054","A",15.534884,205.799999934666,1,15
"IAAA50054","B",12,205.799999934666,1,15
"IAAA55059","A",15.534884,147.000000045906,1,15
"IAAA55059","B",12,147.000000045906,1,15
"IAAA60064","A",15.534884,88.1000000302881,1,15
"IAAA60064","B",12,88.1000000302881,1,15
"IAAA65069","A",15.534884,59.7000000294518,1,15
"IAAA65069","B",12,59.7000000294518,1,15
"IAAA70074","A",15.534884,45.6000000009409,1,15
"IAAA70074","B",12,45.6000000009409,1,15
"IAAA75079","A",15.534884,28.8999999829868,1,15
"IAAA75079","B",12,28.8999999829868,1,15
"IAAA80084","A",15.534884,19.3000000097487,1,15
"IAAA80084","B",12,19.3000000097487,1,15
"IAAA85150","A",15.534884,10.8999999797268,1,15
"IAAA85150","B",12,10.8999999797268,1,15
"UAAA00024","A",15.534884,304433.700173635,1,15
"UAAA00024","B",12,304433.700173635,1,15
"UAAA25029","A",15.534884,74415.2000361366,1,15
"UAAA25029","B",12,74415.2000361366,1,15
"UAAA30034","A",15.534884,77632.5000160386,1,15
"UAAA30034","B",12,77632.5000160386,1,15
"UAAA35039","A",15.534884,82501.7999958946,1,15
"UAAA35039","B",12,82501.7999958946,1,15
"UAAA40044","A",15.534884,79517.1000008677,1,15
"UAAA40044","B",12,79517.1000008677,1,15
"UAAA45049","A",15.534884,71844.4000016293,1,15
"UAAA45049","B",12,71844.4000016293,1,15
"UAAA50054","A",15.534884,62554.1000015632,1,15
"UAAA50054","B",12,62554.1000015632,1,15
"UAAA55059","A",15.534884,50320.5000005359,1,15
"UAAA55059","B",12,50320.5000005359,1,15
"UAAA60064","A",15.534884,43221.3000003056,1,15
"UAAA60064","B",12,43221.3000003056,1,15
"UAAA65069","A",15.534884,40492.7000006939,1,15
"UAAA65069","B",12,40492.7000006939,1,15
"UAAA70074","A",15.534884,37023.9999983055,1,15
"UAAA70074","B",12,37023.9999983055,1,15
"UAAA75079","A",15.534884,29729.0999981413,1,15
"UAAA75079","B",12,29729.0999981413,1,15
"UAAA80084","A",15.534884,18634.8999968197,1,15
"UAAA80084","B",12,18634.8999968197,1,15
"UAAA85150","A",15.534884,14664.8999961282,1,15
"UAAA85150","B",12,14664.8999961282,1,15
"WAAA00024","A",15.534884,92114.3000607714,1,15
"WAAA00024","B",12,92114.3000607714,1,15
"WAAA25029","A",15.534884,26563.2000121408,1,15
"WAAA25029","B",12,26563.2000121408,1,15
"WAAA30034","A",15.534884,26955.5000010873,1,15
"WAAA30034","B",12,26955.5000010873,1,15
"WAAA35039","A",15.534884,29265.099990486,1,15
"WAAA35039","B",12,29265.099990486,1,15
"WAAA40044","A",15.534884,28083.8999941432,1,15
"WAAA40044","B",12,28083.8999941432,1,15
"WAAA45049","A",15.534884,25610.6999972393,1,15
"WAAA45049","B",12,25610.6999972393,1,15
"WAAA50054","A",15.534884,22329.2999978429,1,15
"WAAA50054","B",12,22329.2999978429,1,15
"WAAA55059","A",15.534884,16404.2999980931,1,15
"WAAA55059","B",12,16404.2999980931,1,15
"WAAA60064","A",15.534884,12430.0999978299,1,15
"WAAA60064","B",12,12430.0999978299,1,15
"WAAA65069","A",15.534884,10676.599998479,1,15
"WAAA65069","B",12,10676.599998479,1,15
"WAAA70074","A",15.534884,9278.59999946259,1,15
"WAAA70074","B",12,9278.59999946259,1,15
"WAAA75079","A",15.534884,7634.99999892354,1,15
"WAAA75079","B",12,7634.99999892354,1,15
"WAAA80084","A",15.534884,4795.99999965237,1,15
"WAAA80084","B",12,4795.99999965237,1,15
"WAAA85150","A",15.534884,3534.49999955629,1,15
"WAAA85150","B",12,3534.49999955629,1,15
