"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",10.79,128.963680984272,0.018058093587484,28
"AA66A00024","A",11.49,9.80000001172511,0.00137224151806475,28
"AA66A00024","A",11.54,49.7999999474085,0.006973227290377,28
"AA66A00024","A",11.83,27.400000033517,0.00383667526489614,28
"AA66A00024","A",12.05,130.700000500748,0.0183012211105741,28
"AA66A00024","A",12.26,338.936309783859,0.047459436296796,28
"AA66A00024","A",12.3,5.09999999054307,0.000714125685793862,28
"AA66A00024","A",12.31,57.7937676904657,0.00809255177707757,28
"AA66A00024","A",12.4,18.1236250962659,0.00253775416175315,28
"AA66A00024","A",12.43,29.0732096550203,0.00407096584737626,28
"AA66A00024","A",12.44,13.5999485601346,0.00190432796279931,28
"AA66A00024","A",12.45,12.7008405674818,0.00177843068573136,28
"AA66A00024","A",12.47,0.7,9.80172511730677e-05,28
"AA66A00024","A",12.55,298.700000685359,0.0418253614179605,28
"AA66A00024","A",12.56,137.416623070604,0.0192417137983802,28
"AA66A00024","A",12.58,4.69999745510598,0.000658115472957003,28
"AA66A00024","A",12.6,53.7000000226922,0.00751932341459709,28
"AA66A00024","A",12.61,10.8525986280111,0.00151963126514608,28
"AA66A00024","A",12.63,25.7278168115734,0.00360252840364951,28
"AA66A00024","A",12.64,16.3000000257555,0.00228240170949355,28
"AA66A00024","A",12.65,0.300024184675946,4.20107798105387e-05,28
"AA66A00024","A",12.68,0.00125441647467185,1.75649220962207e-07,28
"AA66A00024","A",12.76,35.1233687151721,0.00491813721914184,28
"AA66A00024","A",12.77,20.5000000169423,0.00287050521529789,28
"AA66A00024","A",12.78,12.6759570841703,0.00177494638482592,28
"AA66A00024","A",12.82,11.876640397387,0.00166302234988983,28
"AA66A00024","A",12.83,2.70000000517204,0.000378066540963189,28
"AA66A00024","A",12.84,1.4,0.000196034502346135,28
"AA66A00024","A",12.86,6.59767211971626,0.00092383669330825,28
"AA66A00024","A",12.88,2.99999999902244,0.000420073933461979,28
"AA66A00024","A",12.89,24.1277425169486,0.00337847856931837,28
"AA66A00024","A",12.9,46.2994010377781,0.00648305717240355,28
"AA66A00024","A",12.92,6.80000000461005,0.000952167583469607,28
"AA66A00024","A",12.93,48.0017078633534,0.00672142208054076,28
"AA66A00024","A",12.94,2.57618083846048,0.000360728806158036,28
"AA66A00024","A",12.95,6.10000000349763,0.000854150332140773,28
"AA66A00024","A",12.96,6.59977074253341,0.00092413055222223,28
"AA66A00024","A",12.98,8.09525023508416,0.00113353453657297,28
"AA66A00024","A",13,9.87523562544683,0.00138277635813235,28
"AA66A00024","A",13.01,4.72713378817108,0.000661915228348371,28
