"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	19	301653	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	16	315991	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	17	307522	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	12	303629	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	17	309635	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	17	317512	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	16	326104	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	18	342823	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	17	336402	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	29	329696	8.8
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	22	334495	6.6
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	17	329866	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	15	330010	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	11	331260	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	13	334775	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	17	332527	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	29	1442078	2.0
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	25	1518817	1.6
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	30	1496950	2.0
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	31	1504426	2.1
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	34	1513558	2.2
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	33	1496336	2.2
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	41	1505229	2.7
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	43	1533083	2.8
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	48	1520379	3.2
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	40	1466443	2.7
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	35	1445282	2.4
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	36	1457480	2.5
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	29	1438232	2.0
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	28	1433498	2.0
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	26	1432978	1.8
