"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	10	317512	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	10	342823	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	12	329696	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	11	334495	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	10	329866	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	11	332527	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	15	1442078	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	15	1518817	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	22	1496950	1.5
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	14	1504426	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	17	1513558	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	17	1496336	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	26	1505229	1.7
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	21	1533083	1.4
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	18	1520379	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	17	1466443	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	18	1445282	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	21	1457480	1.4
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	14	1438232	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	12	1433498	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	11	1432978	Unreliable
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	10	1439682	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	16	311969	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	15	325854	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	10	316917	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	10	314386	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	11	320128	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	17	336399	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	14	353151	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	11	352827	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	17	346016	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	10	351821	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	13	346712	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	21	1518843	1.4
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	18	1589748	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	19	1567545	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	15	1577303	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	24	1586355	1.5
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	23	1569892	1.5
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	29	1577428	1.8
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	25	1607387	1.6
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	22	1590260	1.4
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	25	1534699	1.6
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	23	1512016	1.5
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	28	1524595	1.8
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	12	1506088	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	15	1502584	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	18	1498395	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	14	1512933	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	20	1508865	1.3
	"13 years"	"13"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	10	1670099	Unreliable
	"20 years"	"20"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	12	1541133	Unreliable
	"20 years"	"20"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	10	1568612	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	10	1635686	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	10	1662467	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	11	1673357	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	12	1704105	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	10	1688381	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	10	1434522	Unreliable
	"22 years"	"22"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	10	1620464	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	18	1579996	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	11	1656108	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	10	1710613	Unreliable
	"23 years"	"23"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	13	1596750	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	10	1493916	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	10	1685841	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	10	1716015	Unreliable
	"23 years"	"23"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	14	1789330	Unreliable
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	11	1586531	Unreliable
