"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	14	1487101	Unreliable
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	10	1550159	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	11	1456817	Unreliable
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	10	1530273	Unreliable
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	10	1644515	Unreliable
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	11	1697993	Unreliable
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	10	1502915	Unreliable
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	13	1483044	Unreliable
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	12	1618267	Unreliable
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	11	1732166	Unreliable
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	10	1695790	Unreliable
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	20	1584996	1.3
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	11	1502520	Unreliable
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	15	1485315	Unreliable
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	11	300183	Unreliable
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	17	1824970	Unreliable
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	14	1695445	Unreliable
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	11	1671701	Unreliable
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	12	1566243	Unreliable
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	12	1489540	Unreliable
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	11	1877440	Unreliable
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	13	1850770	Unreliable
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	13	1828366	Unreliable
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	17	1795400	Unreliable
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	13	1670917	Unreliable
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	14	1648284	Unreliable
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	15	1729301	Unreliable
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	16	1693697	Unreliable
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	12	1584395	Unreliable
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	16	1502120	Unreliable
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	22	1480074	1.5
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	11	1826716	Unreliable
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	12	1772407	Unreliable
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	16	1616479	Unreliable
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	18	1588027	Unreliable
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	15	1694017	Unreliable
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	13	1674505	Unreliable
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	13	1566924	Unreliable
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	12	1485760	Unreliable
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	16	255950	Unreliable
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	16	1913356	Unreliable
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	11	1874752	Unreliable
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	13	1847940	Unreliable
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	11	1824364	Unreliable
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	11	1826791	Unreliable
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	14	1794443	Unreliable
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	18	1670107	Unreliable
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	13	1628243	Unreliable
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	17	1611987	Unreliable
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	16	1645149	Unreliable
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	14	1726195	Unreliable
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	15	1692429	Unreliable
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	22	1583155	1.4
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	26	1496561	1.7
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	11	1654279	Unreliable
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	10	1609203	Unreliable
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	14	1586150	Unreliable
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	10	1618241	Unreliable
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	12	1696316	Unreliable
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	14	1674685	Unreliable
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	19	1562971	Unreliable
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	11	275672	Unreliable
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	11	264914	Unreliable
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	11	1768427	Unreliable
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	13	1832216	Unreliable
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	17	1901732	Unreliable
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	19	1861084	Unreliable
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	29	1833471	1.6
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	15	1808020	Unreliable
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	18	1809007	Unreliable
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	15	1774964	Unreliable
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	20	1667445	1.2
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	14	1621449	Unreliable
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	17	1608609	Unreliable
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	16	1641256	Unreliable
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	24	1724616	1.4
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	32	1690346	1.9
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	22	1577000	1.4
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	10	310947	Unreliable
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	11	313384	Unreliable
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	13	1843337	Unreliable
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	16	1830934	Unreliable
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	11	1882263	Unreliable
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	11	1810465	Unreliable
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	12	1802214	Unreliable
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	14	1783535	Unreliable
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	14	1607079	Unreliable
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	19	1584034	Unreliable
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	16	1696318	Unreliable
