"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	10	1577303	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	10	1607387	Unreliable
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	11	1627064	Unreliable
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	12	1449760	Unreliable
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	10	1809114	Unreliable
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	10	1633737	Unreliable
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	10	1533490	Unreliable
	"37 years"	"37"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	11	1643238	Unreliable
	"37 years"	"37"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	10	1561372	Unreliable
	"37 years"	"37"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	16	1499632	Unreliable
	"37 years"	"37"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	14	1450445	Unreliable
	"37 years"	"37"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	15	1841127	Unreliable
	"37 years"	"37"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	13	1804404	Unreliable
	"37 years"	"37"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	15	1617374	Unreliable
	"37 years"	"37"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	12	1652321	Unreliable
	"37 years"	"37"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	12	1692239	Unreliable
	"38 years"	"38"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	15	1846541	Unreliable
	"38 years"	"38"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	12	1823167	Unreliable
	"38 years"	"38"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	16	1816231	Unreliable
	"38 years"	"38"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	17	1605580	Unreliable
	"38 years"	"38"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	10	1618025	Unreliable
	"38 years"	"38"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	13	1698934	Unreliable
	"38 years"	"38"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	10	1585186	Unreliable
	"38 years"	"38"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	13	1456714	Unreliable
	"38 years"	"38"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	13	1497013	Unreliable
	"38 years"	"38"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	12	1456009	Unreliable
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	12	1839355	Unreliable
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	12	1838504	Unreliable
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	18	1799708	Unreliable
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	14	1674485	Unreliable
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	10	1651139	Unreliable
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	14	1691553	Unreliable
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	14	1610360	Unreliable
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	13	1534352	Unreliable
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	11	1550159	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	14	1874884	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	14	1842952	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	12	1824971	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	18	1817855	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	12	1768985	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	14	1648406	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	10	1589335	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	14	1620679	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	14	1701195	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	13	1693222	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	11	1564044	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	10	1456817	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	11	1502188	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	11	1500455	Unreliable
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	12	1885881	Unreliable
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	22	1862042	1.2
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	13	1837119	Unreliable
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	22	1835502	1.2
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	15	1801694	Unreliable
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	17	1676011	Unreliable
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	17	1620110	Unreliable
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	13	1654780	Unreliable
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	19	1716166	Unreliable
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	15	1588533	Unreliable
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	14	1485485	Unreliable
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	13	1487766	Unreliable
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	13	1530273	Unreliable
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	21	1900461	1.1
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	22	1824077	1.2
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	17	1816626	Unreliable
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	22	1767895	1.2
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	17	1647600	Unreliable
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	17	1606743	Unreliable
