"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"12 years"	"12"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	10	1631623	Unreliable
	"12 years"	"12"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	10	1601634	Unreliable
	"13 years"	"13"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	11	1611529	Unreliable
	"14 years"	"14"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	13	1542431	Unreliable
	"14 years"	"14"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	10	1576313	Unreliable
	"14 years"	"14"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	10	1551300	Unreliable
	"14 years"	"14"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	11	1543334	Unreliable
	"14 years"	"14"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	10	1627264	Unreliable
	"14 years"	"14"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	10	1712539	Unreliable
	"14 years"	"14"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	10	1610728	Unreliable
	"14 years"	"14"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	10	1615616	Unreliable
	"15 years"	"15"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	13	1591103	Unreliable
	"15 years"	"15"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	10	1540719	Unreliable
	"15 years"	"15"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	13	1661854	Unreliable
	"15 years"	"15"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	10	1687483	Unreliable
	"15 years"	"15"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	13	1614410	Unreliable
	"15 years"	"15"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	19	1643172	Unreliable
	"16 years"	"16"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	12	1558034	Unreliable
	"16 years"	"16"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	11	1578781	Unreliable
	"16 years"	"16"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	11	1604051	Unreliable
	"16 years"	"16"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	10	1627615	Unreliable
	"16 years"	"16"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	10	1540017	Unreliable
	"16 years"	"16"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	10	1611471	Unreliable
	"16 years"	"16"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	13	1658515	Unreliable
	"16 years"	"16"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	13	1678078	Unreliable
	"16 years"	"16"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	11	1703706	Unreliable
	"16 years"	"16"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	10	1774066	Unreliable
	"16 years"	"16"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	13	1746283	Unreliable
	"16 years"	"16"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	13	1722953	Unreliable
	"16 years"	"16"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	15	1678043	Unreliable
	"16 years"	"16"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	11	1659349	Unreliable
	"16 years"	"16"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	13	1633407	Unreliable
	"16 years"	"16"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	13	1617608	Unreliable
	"16 years"	"16"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	13	1623121	Unreliable
	"16 years"	"16"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	15	1647478	Unreliable
	"17 years"	"17"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	10	1580626	Unreliable
	"17 years"	"17"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	11	1644194	Unreliable
	"17 years"	"17"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	11	1623457	Unreliable
	"17 years"	"17"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	11	1570383	Unreliable
	"17 years"	"17"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	10	1546033	Unreliable
	"17 years"	"17"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	12	1549625	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	12	1648126	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	14	1634091	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	15	1680696	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	19	1676006	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	14	1670274	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	15	1688455	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	14	1712535	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	16	1780148	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	13	1750736	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	16	1724823	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	14	1686328	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	15	1664862	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	12	1638662	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	10	1624121	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	13	1624659	Unreliable
	"17 years"	"17"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	16	1628558	Unreliable
	"18 years"	"18"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	10	1545535	Unreliable
	"18 years"	"18"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	10	1534833	Unreliable
	"18 years"	"18"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	11	1580366	Unreliable
	"18 years"	"18"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	10	1579931	Unreliable
	"18 years"	"18"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	12	1598521	Unreliable
	"18 years"	"18"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	10	1686771	Unreliable
	"18 years"	"18"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	10	1665092	Unreliable
	"18 years"	"18"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	10	1604150	Unreliable
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	14	1670671	Unreliable
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	13	1698189	Unreliable
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	13	1692195	Unreliable
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	15	1686315	Unreliable
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	17	1703973	Unreliable
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	15	1726753	Unreliable
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	17	1793264	Unreliable
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	16	1741183	Unreliable
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	15	1710702	Unreliable
	"18 years"	"18"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	15	1670768	Unreliable
