"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	65	301653	21.5
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	74	315991	23.4
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	53	307522	17.2
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	54	303629	17.8
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	55	309635	17.8
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	79	317512	24.9
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	56	326104	17.2
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	55	341313	16.1
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	44	342823	12.8
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	58	336402	17.2
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	45	329696	13.6
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	47	334495	14.1
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	45	329866	13.6
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	39	330010	11.8
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	64	331260	19.3
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	40	334775	11.9
	"< 1 year"	"0"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	47	332527	14.1
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	107	1442078	7.4
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	99	1518817	6.5
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	84	1496950	5.6
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	118	1504426	7.8
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	115	1513558	7.6
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	103	1496336	6.9
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	105	1505229	7.0
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	81	1533083	5.3
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	98	1520379	6.4
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	93	1466443	6.3
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	69	1445282	4.8
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	77	1457480	5.3
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	55	1438232	3.8
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	59	1433498	4.1
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	69	1432978	4.8
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	62	1443598	4.3
	"< 1 year"	"0"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	46	1439682	3.2
	"< 1 year"	"0"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	10	27669	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	10	29911	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	87	311969	27.9
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	79	325854	24.2
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	69	316917	21.8
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	73	314386	23.2
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	81	320128	25.3
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	73	328442	22.2
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	80	336399	23.8
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	66	353151	18.7
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	53	352827	15.0
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	74	346016	21.4
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	61	340400	17.9
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	68	351821	19.3
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	48	345281	13.9
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	57	345252	16.5
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	47	345571	13.6
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	54	349646	15.4
	"< 1 year"	"0"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	53	346712	15.3
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	141	1518843	9.3
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	138	1589748	8.7
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	169	1567545	10.8
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	186	1577303	11.8
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	161	1586355	10.1
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	149	1569892	9.5
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	157	1577428	10.0
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	144	1607387	9.0
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	125	1590260	7.9
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	143	1534699	9.3
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	97	1512016	6.4
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	110	1524595	7.2
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	97	1506088	6.4
