Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,effPaf,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL
2000,American Indian or Alaska Native,All Origins,1450,563,134.05701001178,78.8961734783536,0.0924531103529515,2374378,61.0686251304552,23.711473067894,5.64598433828901,3.32281437405306
2000,American Indian or Alaska Native,Not Hispanic or Latino,1387,552,129.862347361948,76.2638184255631,0.0936282244859037,1969839,70.4118458412084,28.0225947399762,6.5925361088875,3.87157622656283
2000,Asian or Pacific Islander,All Origins,7726,1296,868.331904866524,236.751622450778,0.112390875597531,9996001,77.2909086343629,12.9651847773925,8.68679289714481,2.36846337301065
2000,Asian or Pacific Islander,Not Hispanic or Latino,7630,1272,894.531419698879,236.102037316425,0.117238718178097,9846166,77.4920918456991,12.9187340534377,9.08507351692912,2.39790835657681
2000,Black or African American,All Origins,70728,6811,8789.63535512184,1234.97943367863,0.124273772128745,34614400,204.331145419247,19.6767819173523,25.3930022046369,3.56781984861396
2000,Black or African American,Hispanic or Latino,11,0,0.58939645267054,0,0.0535814956973218,708465,1.55265256575837,0,0.0831934467716175,0
2000,Black or African American,Not Hispanic or Latino,69908,6811,9004.11436160152,1250.43188173447,0.128799484488206,33905935,206.18219199677,20.0879285588202,26.5561600398323,3.68794395947042
2000,White,All Origins,675391,10950,62943.5376598902,1767.30086079458,0.0931957009493615,210731990,320.497614054705,5.19617358522548,29.8689997944262,0.838648589041739
2000,White,Hispanic or Latino,26104,3506,2655.90459297271,600.087808956832,0.101743203837447,16880095,154.643679434269,20.77002528718,15.7339433988535,3.55500255749053
2000,White,Not Hispanic or Latino,645663,9938,59854.8938719984,1555.15133355283,0.0927029950175222,193851895,333.070254484745,5.1265941970802,30.8766101419841,0.802236848679159
2001,American Indian or Alaska Native,All Origins,1433,634,128.889459205661,78.6178665839514,0.0899437956773631,1951058.81181513,73.4472990420434,32.4951762684267,6.60612885809173,4.02949752759173
2001,American Indian or Alaska Native,Not Hispanic or Latino,1385,538,120.809040975975,67.3238883109169,0.0872267443869858,1452532.17895162,95.350727513633,37.0387663554762,8.3171335359448,4.63493265667329
2001,Asian or Pacific Islander,All Origins,8133,1406,915.950170007629,255.853844331522,0.112621439814045,11341997.5553505,71.7069454503925,12.3964054227532,8.0757394412904,2.25580937646055
2001,Asian or Pacific Islander,Not Hispanic or Latino,8033,1382,943.139778330644,254.98709201429,0.117408163616413,11146740.5517443,72.0659098748195,12.3982431777668,8.46112613774847,2.28754846163875
2001,Black or African American,All Origins,70158,6962,8368.95352529084,1199.59928124306,0.119287230612202,24345289.0921585,288.178956242493,28.596908312099,34.3760696108819,4.92743904868824
2001,Black or African American,Not Hispanic or Latino,69312,6920,8562.5429061581,1202.13958595585,0.123536226139169,23419870.4952476,295.953814151385,29.547558776656,36.5610173117551,5.13298989505426
2001,White,All Origins,659784,10731,58299.6723943857,1640.02543915642,0.0883617553538517,148640396.471156,443.879332714262,7.21943714815265,39.2219570039286,1.10335109303525
2001,White,Hispanic or Latino,27701,3947,2901.41352003238,696.441788058058,0.104740389156795,18074827.6427637,153.25733969635,21.8369993784157,16.0522334009308,3.85310334252001
2001,White,Not Hispanic or Latino,629040,10144,54964.5993408354,1536.37037355261,0.0873785440366835,130565568.828392,481.780920992099,7.76927645705178,42.0973154209421,1.17670407852466
2002,American Indian or Alaska Native,All Origins,1506,509,129.142825454684,63.856580576377,0.0857522081372403,1998094.27716901,75.3718188980437,25.4742734522605,6.46329990182743,3.19587425408435
2002,American Indian or Alaska Native,Not Hispanic or Latino,1471,482,122.514018544123,56.8325192361254,0.0832862124705116,1510010.71462367,97.416527297067,31.9203033019621,8.11345359060291,3.76371628927743
2002,Asian or Pacific Islander,All Origins,8336,1262,918.839633813598,230.244789287455,0.110225483902783,11192442.3825337,74.4788287944075,11.2754656836063,8.20946494437608,2.05714518259894
2002,Asian or Pacific Islander,Not Hispanic or Latino,8253,1262,951.883723628885,234.3781520992,0.115337904232265,11002232.2682172,75.0120502712978,11.4703995446962,8.65173267045681,2.13027816887909
2002,Black or African American,All Origins,70024,7176,8156.81894350199,1208.05790458464,0.116486046833971,25486301.415252,274.75151791972,28.1563020191922,32.0047181841012,4.74002831914122
2002,Black or African American,Not Hispanic or Latino,69112,7101,8331.24775942877,1199.97816119466,0.120547050576293,24584988.7735534,281.114629079454,28.8834787170564,33.8875394093768,4.88093841427946
2002,White,All Origins,658667,10911,57319.5208620153,1633.00578014195,0.0870235200215212,155539462.418805,423.47259644403,7.01494002250122,36.8520759752126,1.04989804821681
2002,White,Hispanic or Latino,28239,3747,2926.06184570372,641.75041049769,0.103617757204707,17942079.5713455,157.389782425775,20.8838668065221,16.3083762618955,3.57678945712961
2002,White,Not Hispanic or Latino,627171,9888,53970.5891462005,1430.6594617109,0.0860540253713907,137597382.84746,455.801547254196,7.18618319286046,39.2235579117317,1.039743221931
2003,American Indian or Alaska Native,All Origins,1624,593,138.861509882565,75.8987004187996,0.085505855839018,2045129.74252288,79.4081649801164,28.9957154145376,6.78986310723079,3.71119244127615
2003,American Indian or Alaska Native,Not Hispanic or Latino,1571,578,132.656020547739,71.5400983597864,0.0844404968477017,1567489.25029571,100.223972808977,36.874256068484,8.46296206004053,4.56399291709913
2003,Asian or Pacific Islander,All Origins,8763,1467,904.018829881989,249.784367392338,0.103163166710258,11042887.209717,79.3542470694542,13.284569262911,8.18643541959309,2.26194800914515
2003,Asian or Pacific Islander,Not Hispanic or Latino,8599,1402,925.805078953143,244.112851322144,0.107664272468094,10857723.98469,79.197076773411,12.9124667561719,8.5266956524091,2.24828750174859
2003,Black or African American,All Origins,69313,6925,7949.11648636289,1131.98521703919,0.114684351944987,26627313.7383455,260.307895423126,26.0071296265512,29.8532422927647,4.25121823463943
2003,Black or African American,Hispanic or Latino,10,0,0.495455596042221,0,0.0495455596042221,877206.686486273,1.13998219052067,0,0.0564810555681936,0
2003,Black or African American,Not Hispanic or Latino,68447,6925,8123.91561374237,1144.8532320934,0.118689140703645,25750107.0518592,265.812487156468,26.8930920793978,31.5490556888998,4.44601348564389
2003,White,All Origins,646042,11421,54858.8604330838,1608.6921559934,0.0849153157737171,162438528.366454,397.714758005291,7.03096741570738,33.7720742638868,0.990339036047077
2003,White,Hispanic or Latino,28416,3995,2808.42322950545,636.97330642619,0.0988324616239251,17809331.4999273,159.556803129393,22.432060406177,15.7693916221219,3.57662670510003
2003,White,Not Hispanic or Latino,614796,10611,51713.5020450492,1491.07933928829,0.0841148967219195,144629196.866527,425.084293711022,7.33669288766949,35.7559214636127,1.03096703265548
2004,American Indian or Alaska Native,All Origins,1574,550,124.682585103397,67.4193424098641,0.0792138405993625,2092165.20787676,75.2330644862115,26.2885549348261,5.95949997801231,3.22246743020284
2004,American Indian or Alaska Native,Not Hispanic or Latino,1528,517,119.749835724639,60.3884563752063,0.0783703113381144,1624967.78596775,94.0326333355587,31.8160153367041,7.36936675045048,3.71628637174748
