Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,effPaf,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL
2000,American Indian or Alaska Native,All Origins,1450,563,134.05701001178,78.8961734783536,0.0924531103529515,2374378,61.0686251304552,23.711473067894,5.64598433828901,3.32281437405306
2000,American Indian or Alaska Native,Not Hispanic or Latino,1387,552,129.862347361948,76.2638184255631,0.0936282244859037,1969839,70.4118458412084,28.0225947399762,6.5925361088875,3.87157622656283
2000,Asian or Pacific Islander,All Origins,7726,1296,868.331904866524,236.751622450778,0.112390875597531,9996001,77.2909086343629,12.9651847773925,8.68679289714481,2.36846337301065
2000,Asian or Pacific Islander,Not Hispanic or Latino,7630,1272,894.531419698879,236.102037316425,0.117238718178097,9846166,77.4920918456991,12.9187340534377,9.08507351692912,2.39790835657681
2000,Black or African American,All Origins,70728,6811,8789.63535512184,1234.97943367863,0.124273772128745,34614400,204.331145419247,19.6767819173523,25.3930022046369,3.56781984861396
2000,Black or African American,Hispanic or Latino,11,0,0.58939645267054,0,0.0535814956973218,708465,1.55265256575837,0,0.0831934467716175,0
2000,Black or African American,Not Hispanic or Latino,69908,6811,9004.11436160152,1250.43188173447,0.128799484488206,33905935,206.18219199677,20.0879285588202,26.5561600398323,3.68794395947042
2000,White,All Origins,675391,10950,62943.5376598902,1767.30086079458,0.0931957009493615,210731990,320.497614054705,5.19617358522548,29.8689997944262,0.838648589041739
2000,White,Hispanic or Latino,26104,3506,2655.90459297271,600.087808956832,0.101743203837447,16880095,154.643679434269,20.77002528718,15.7339433988535,3.55500255749053
2000,White,Not Hispanic or Latino,645663,9938,59854.8938719984,1555.15133355283,0.0927029950175222,193851895,333.070254484745,5.1265941970802,30.8766101419841,0.802236848679159
2001,American Indian or Alaska Native,All Origins,1433,634,131.975064072956,80.1078554183676,0.0920970440146237,2778329.50047118,51.5777556174304,22.8194675934758,4.75015882927399,2.8833101115178
2001,American Indian or Alaska Native,Not Hispanic or Latino,1385,538,126.718379322025,70.285234598933,0.0914934146729425,2124531.00030437,65.1908585848631,25.3232360423511,5.96453425739003,3.3082706060238
2001,Asian or Pacific Islander,All Origins,8133,1406,903.893895854759,252.781299270579,0.111139050271088,14056999.0043102,57.8572993958827,10.0021348765045,6.4302053061084,1.79825935246258
2001,Asian or Pacific Islander,Not Hispanic or Latino,8033,1382,930.748946222162,251.909187963752,0.115865672379206,13819072.0042395,58.1298078303347,10.0006715326183,6.73524926953577,1.82290958384521
2001,Black or African American,All Origins,70158,6962,8339.98037391268,1198.83082368385,0.11887426058201,38457608.8080441,182.429438996543,18.1030496065158,21.686164669105,3.11727863702511
2001,Black or African American,Not Hispanic or Latino,69312,6920,8530.43195073806,1201.27796166271,0.123072944810972,37270189.0078407,185.971689023146,18.5671180753718,22.8880834195488,3.22316036929675
2001,White,All Origins,659784,10731,59158.5374039063,1657.7579352227,0.0896634919972389,221541980.056149,297.814436718846,4.84377723683802,26.7030823634025,0.748281628070014
2001,White,Hispanic or Latino,27701,3947,2793.71702135796,670.806901695199,0.10085256927035,25709190.4067413,107.747461362052,15.3524865526883,10.8666083107207,2.60921052387283
2001,White,Not Hispanic or Latino,629040,10144,55999.1643489515,1565.28245844281,0.0890232168843817,195832789.649408,321.212806663351,5.17992927443888,28.5953973536325,0.79929538931916
2002,American Indian or Alaska Native,All Origins,1506,509,130.825840944154,64.4833592629011,0.0868697483028914,2733446.00041883,55.0952899661909,18.6211836605519,4.78611397203782,2.35905005085232
2002,American Indian or Alaska Native,Not Hispanic or Latino,1471,482,126.440592661572,58.4844098137696,0.0859555354599401,2107343.00027055,69.8035393294373,22.8724037775587,6.00000060006078,2.77526770944555
2002,Asian or Pacific Islander,All Origins,8336,1262,905.669212449507,227.228426686382,0.108645538921486,13605777.0038313,61.2680922056318,9.27547173266642,6.65650489637216,1.67008783564802
2002,Asian or Pacific Islander,Not Hispanic or Latino,8253,1262,938.291685854704,231.309263562792,0.113690983382371,13377638.0037684,61.6925050421843,9.43365338219272,7.01388156556779,1.72907402261619
2002,Black or African American,All Origins,70024,7176,8103.51073160011,1202.94716204749,0.115724761961615,38030585.6071503,184.125484480666,18.8690231439686,21.3078778625921,3.16310449298293
2002,Black or African American,Not Hispanic or Latino,69112,7101,8274.26872340603,1194.66563802189,0.119722605674934,36896383.0069695,187.313753727419,19.2457889399583,22.4256906749994,3.23789363796508
2002,White,All Origins,658667,10911,57961.5714985807,1645.37380672801,0.087998292761867,220340870.049911,298.930924549223,4.95187297641536,26.3054110140581,0.746740178685553
2002,White,Hispanic or Latino,28239,3747,2844.14442349915,622.639215761661,0.10071689590634,24728179.8059923,114.197649085182,15.1527529700832,11.5016327356611,2.51793387401194
2002,White,Not Hispanic or Latino,627171,9888,54733.4648214196,1450.34076677942,0.0872704012484946,195612690.243918,320.618769272051,5.05488677021425,27.9805286421704,0.741434906381036
2003,American Indian or Alaska Native,All Origins,1624,593,142.637486838585,77.6403132709728,0.0878309648020843,2688562.50036647,60.4040263069442,22.0563963054297,5.30534390846939,2.88780020030741
2003,American Indian or Alaska Native,Not Hispanic or Latino,1571,578,138.295719945544,74.2328144336163,0.088030375522307,2090155.00023673,75.1618898991733,27.653451535151,6.61652939279052,3.55154591048073
2003,Asian or Pacific Islander,All Origins,8763,1467,900.848469916052,249.343973316168,0.102801377372595,13154555.0033524,66.6157083821291,11.152030605567,6.84818657633401,1.89549531133986
2003,Asian or Pacific Islander,Not Hispanic or Latino,8599,1402,922.481682318072,243.667083083595,0.10727778605862,12936204.0032974,66.4723592624865,10.8378006379819,7.13100753577275,1.88360575499184
2003,Black or African American,All Origins,69313,6925,7966.54470969326,1136.46562272723,0.114935794291017,37603562.4062565,184.325621203558,18.4158083885366,21.1856116812161,3.02222861347346
2003,Black or African American,Hispanic or Latino,10,0,0.496361839645695,0,0.0496361839645695,1080985.40015823,0.925081874235878,0,0.0459175340918608,0
2003,Black or African American,Not Hispanic or Latino,68447,6925,8140.08631513724,1149.25994500016,0.118925392130221,36522577.0060983,187.410105230447,18.9608745265804,22.2878202536969,3.14671099141844
2003,White,All Origins,646042,11421,55831.5335420727,1633.25096825558,0.0864209038144157,219139760.043672,294.808208182418,5.21174249607827,25.477591803033,0.745301066283037
2003,White,Hispanic or Latino,28416,3995,2783.87285293869,630.406522651227,0.0979684984846105,23747169.2052432,119.660578296321,16.8230577946862,11.7229671834908,2.65465966575939
2003,White,Not Hispanic or Latino,614796,10611,52724.0388405758,1519.21120563487,0.0857585912084266,195392590.838429,314.646526442949,5.43060509841661,26.9836428363723,0.777517304579434
2004,American Indian or Alaska Native,All Origins,1574,550,127.314395635559,68.6210883760126,0.0808858930340272,2643679.00031412,59.5382419655707,20.804341220498,4.81580387106118,2.59566643181185
2004,American Indian or Alaska Native,Not Hispanic or Latino,1528,517,123.748644638485,62.1952626835216,0.0809873328785894,2072967.00020291,73.7107730055727,24.9400979344772,5.96963891014046,3.00030162937632
