Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,285.882306453843,293.935329170853,301.988351887862,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,123.680180684255,127.164129435924,130.648078187594,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,6.90334373979238,7.09780412682878,7.29226451386519,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,9552.72012848999,9821.81083633478,10090.9015441796,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,3277.99700577666,3370.33494960136,3462.67289342605,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,230.674334186706,237.172202755346,243.670071323985,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,130.277782155318,133.947578835749,137.617375516181,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,103.462240327194,106.376669632185,109.291098937176,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,6.31681704945694,6.49475555789234,6.67269406632775,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,3959.95815133585,4071.50626827489,4183.05438521392,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,2660.14973987986,2735.08353536943,2810.01733085901,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,192.007652814292,197.416319090751,202.82498536721,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,155.749783485203,160.137101329856,164.52441917451,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,148.050380464531,152.220813717053,156.391246969574,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,7.49222435840747,7.70327293188373,7.91432150536,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,5602.04596733028,5759.85007908606,5917.65419084184,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,3964.88021437863,4076.56698098084,4188.25374758306,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,269.482141895484,277.073188146061,284.664234396638,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1694.1307916562,1741.85278578736,1789.57477991852,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,135.628113718119,139.4486239637,143.26913420928,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,10.2000579784347,10.487383555292,10.7747091321493,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,40978.5080211637,42132.832190774,43287.1563603842,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,3110.69302817276,3198.31818389593,3285.94333961911,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,246.724255142661,253.674234160764,260.624213178867,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,811.085091005466,833.932558357733,856.780025709999,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,109.943265765965,113.040259167823,116.137252569681,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,9.3754424664313,9.63953943731669,9.90363640820208,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,17773.6672616065,18274.333945032,18775.0006284576,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,2431.49233024378,2499.98507194079,2568.47781363779,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,205.448228153367,211.235502185856,217.022776218345,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,883.586495565301,908.47625600376,933.366016442219,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,169.1868233777,173.95264938834,178.718475398979,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,11.1033109454018,11.4160802678075,11.7288495902132,attributable,DI
