Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,408.796175913015,420.311561150001,431.826946386988,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,274.239874966057,281.96494186651,289.690008766962,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,13.6569441069974,14.0416467578987,14.4263494088,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,13702.6130720694,14088.6021726911,14474.5912733127,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,7097.35385644461,7297.27931718953,7497.20477793445,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,457.772924189199,470.667936138191,483.562948087182,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,185.151154470356,190.366679948395,195.582205426433,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,227.241346409626,233.642511097221,240.043675784816,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,12.3412300140546,12.6888702961407,13.0365105782267,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,5544.82028562729,5701.01240634919,5857.20452707108,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,5657.49409541723,5816.86012627405,5976.22615713088,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,369.58939158264,380.000360359616,390.411329136591,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,223.88338254398,230.189956700149,236.496530856317,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,333.711975549469,343.112312888891,352.512650228312,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,14.9949755765343,15.4173692547466,15.8397629329588,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,8174.25505163597,8404.51575731586,8634.77646299574,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,8755.23159664611,9001.85783880515,9248.4840809642,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,547.484826532693,562.906934322346,578.329042112,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2089.2673799915,2148.11998224478,2206.97258449806,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,290.544480119815,298.728831672486,306.913183225157,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,17.5665879339586,18.061421396887,18.5562548598154,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,55080.2197490313,56631.7752349196,58183.3307208078,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,6671.60642266059,6859.53899794681,7047.47157323302,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,463.115220631578,476.160719804298,489.206218977019,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,946.643077366749,973.309079546094,999.975081725439,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,231.619623396833,238.144119830547,244.66861626426,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,15.4790694171274,15.9150995415535,16.3511296659796,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,23328.0591418488,23985.1875683798,24642.3159949107,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,5197.98229060334,5344.40432695836,5490.82636331338,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,381.449624950497,392.194684808257,402.939744666018,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1143.57258885539,1175.78590121752,1207.99921357964,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,367.051955025109,377.391446715957,387.730938406805,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,19.7925846099688,20.3501222046158,20.9076597992628,attributable,DI
2000,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,31789.2828821552,32684.755639399,33580.2283966428,attributable,DI
