Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,26.3935217271915,18.9051368173223,36.8269322133309,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,172.291277168211,126.016834849074,237.739272841904,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,12.0961246226338,8.70788044667201,16.9112023733045,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,69.5136392784485,51.4434296616691,95.6581892958263,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,14.267998023199,10.1710875688288,19.8887252385813,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,102.8659371498,74.6299790777691,143.028750819656,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,28.3212563671566,22.3321195130106,35.6211283736342,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,200.030366756653,161.098384839072,252.263917604232,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,11.7871349159416,9.23835198791002,14.867530713995,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,73.9430297334303,58.9243151025817,92.9902102372828,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,16.5509091794455,13.1110533440665,20.8584331290209,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,126.379761626007,102.140936666347,159.807422593807,wonder
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,65.9792702680645,51.4963455261927,83.2218764338309,wonder
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,550.613460144487,441.417758952754,698.084945961658,wonder
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,29.9121038247815,23.3677063487951,37.3347450123723,wonder
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,230.877239398547,185.218007271482,289.306334973695,wonder
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35.9465386160384,28.1577143138103,45.7646527663584,wonder
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,318.496819270351,251.830184410741,404.733253156029,wonder
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,32.8588833256526,24.624157125673,42.7351825951393,wonder
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,167.972584731014,130.789544861045,216.129119612477,wonder
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,14.2821278091244,10.8051277388114,18.8623845296803,wonder
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,61.9826905679732,48.0689211393188,79.4705494590271,wonder
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,18.505822365499,13.8048956922461,23.9954573429613,wonder
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,105.708302929299,82.4626548519978,137.132099303397,wonder
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,43.8149855744103,33.1067174038775,57.8595778246393,wonder
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,502.819067973704,383.65579116783,668.805470536794,wonder
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,19.1301696973672,14.5269670731006,25.0375290250205,wonder
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,202.909920738176,156.062020850648,267.400555964134,wonder
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,24.5698504361207,18.379070591692,32.7076711913142,wonder
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,298.772808628321,226.555631065587,400.264677949597,wonder
