Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,192.428922146252,140.395547136172,266.464093695751,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,144.4259760338,103.828599031004,202.707246338368,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,6.21272953687098,4.53278827740421,8.60301729571058,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5385.13846351088,3940.44158324597,7430.56364349747,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3498.82327151995,2540.61074418791,4862.49978031244,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,173.863722870963,127.22046945698,239.901994506159,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,84.2669967406467,61.822300719179,116.884714827056,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,115.210222724835,83.1531237116967,161.056244746113,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,5.42897286773932,3.98295425501678,7.53039707114008,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,2181.5686915577,1615.13423788576,3000.66402898676,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2689.95216892513,1965.38316594444,3734.77440763002,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,140.549416659861,104.056395675592,193.320329769301,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,108.072881355942,78.488575357436,150.613073241583,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,179.831615599895,128.777537270779,252.137792409828,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.99427964826593,5.07963735542355,9.74740323122203,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3206.03483540539,2326.8099381777,4457.86535952153,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4434.18366890076,3203.32854360283,6189.30906342979,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,207.488723531424,150.586892768954,288.504910460562,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,1042.15049791191,832.328739465586,1308.2721846983,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,150.180106151765,118.446282904629,190.052758570689,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,8.38470771253479,6.69656946395411,10.5258116741425,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25288.5068910368,20385.5456086243,31880.1371480789,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3405.66806614489,2707.4233673443,4304.69900492944,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,203.460766168236,164.013587127135,256.494270604627,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,424.790254206914,336.89153193962,531.586690160595,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,107.879759902616,84.4100023911306,136.308955420597,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,6.6376588622422,5.26417694485085,8.30643139773107,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,9405.1069665771,7504.39105568607,11814.8818963843,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2337.18517835698,1841.16370575256,2951.25746398596,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,146.96168518176,117.261606882918,184.616183514607,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,618.08489371568,496.176159850869,778.200552270681,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,204.844984793672,162.473093977009,259.463721118058,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,10.2510463788787,8.22916864404863,12.9065926614692,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,15918.141732395,12870.1942644287,20127.5242037358,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4735.38855134922,3785.02939585212,5999.89417747743,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,264.00517279008,213.454429401614,333.818519433692,wonder
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7770.28722424751,6161.99983351022,9792.28372809118,wonder
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,359.572668270236,281.937216120471,455.389390022524,wonder
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,20.8599574742331,16.5423813526665,26.2881687958952,wonder
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,207327.083853762,166246.889893751,262750.0624599,wonder
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,9154.73745924767,7279.43703953366,11632.2164239253,wonder
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,556.586137376029,446.303071344058,705.373555840003,wonder
2001,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3536.50980060255,2795.10117101105,4405.43808548932,wonder
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,267.651890156123,208.776990450719,335.917121582821,wonder
2001,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,18.1215211059798,14.322450019846,22.5740189476302,wonder
2001,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,87391.4769597699,70153.7331362485,109451.96392825,wonder
2001,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,6696.64458660941,5310.34009000879,8420.99274796364,wonder
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,447.804921660161,359.476553825808,560.845632063222,wonder
2001,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,4219.0181299947,3352.17690504204,5371.88171934713,wonder
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,491.519029298925,386.651475999268,627.020937222559,wonder
2001,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,23.7902245208704,18.9022750667171,30.2909985843052,wonder
2001,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,119470.98682431,94479.9751147572,151828.904504929,wonder
2001,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,12439.5011381515,9896.49776889207,15896.8474081177,wonder
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,673.673710969297,532.754245526113,856.133729611299,wonder
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2329.05657472708,1779.19228268153,2993.94419926285,wonder
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,174.993529500222,131.06080500116,228.050093857926,wonder
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,6.78036947233057,5.17959983016454,8.71599602638325,wonder
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,58606.7748090546,45661.2662903232,75374.2182613392,wonder
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4016.66740253367,3049.86992478321,5194.3929685357,wonder
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,170.616545385391,132.929469976119,219.430070546849,wonder
2001,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,985.016392097099,752.279374360048,1283.39140898251,wonder
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,128.063271082845,96.4887364609161,168.997575059151,wonder
2001,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,5.91329034671175,4.51611404452152,7.70450734696093,wonder
2001,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,21828.0699256296,16944.5132780345,27922.6773970457,wonder
2001,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2796.8292455293,2121.58193406153,3622.44888676794,wonder
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,131.039154489371,101.721989197976,167.626549193529,wonder
2001,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1339.54187175373,1022.76536106057,1733.1853019071,wonder
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,234.209992567621,175.242219561826,305.121631524429,wonder
2001,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,7.57131621623347,5.78084203777947,9.79625516661658,wonder
2001,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,36680.6117554604,28626.761991695,47570.5225987551,wonder
2001,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5463.53677512458,4141.77423039414,7119.42010993263,wonder
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,207.32499406076,161.803279058546,268.876603831069,wonder
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,48600.8909102595,36991.7794766372,63795.8167194956,wonder
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,234.410389676135,177.563849546867,311.516231397716,wonder
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,24.5654239626898,18.6975738295796,32.2457316194926,wonder
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,1021411.10232485,780747.943435454,1356638.1546091,wonder
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,5486.08255545333,4180.36664433651,7330.64565650856,wonder
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,516.274420054127,394.630713126317,685.715648576692,wonder
2001,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,22472.2055984203,17154.8277704113,29174.2033405623,wonder
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,175.012892245506,132.578699132519,231.631803749058,wonder
2001,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,22.2602001202808,16.9929870713335,28.898970413315,wonder
2001,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,417503.428506915,321862.962533264,549088.599452021,wonder
2001,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3928.37464132464,3003.70061942143,5216.27293578891,wonder
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,413.564651176053,318.82646880912,543.908431864199,wonder
2001,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,26003.7447242467,19667.2460121773,34493.4140421278,wonder
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,307.079831360315,230.878023291627,410.219811137661,wonder
2001,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,26.8383436754929,20.2984729016013,35.6004917914958,wonder
2001,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,601574.949206548,456745.575454178,805184.219933461,wonder
2001,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,7271.35120399817,5504.71225966146,9757.0586181464,wonder
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,620.8826999566,471.404978640249,831.026878852114,wonder
