Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,144.4259760338,103.828599031004,202.707246338368,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,173.863722870963,127.22046945698,239.901994506159,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,65.2891159803375,47.0968333040412,91.2908534530088,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,70.4337793694671,52.1459668006558,96.8789609960168,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,78.9782445782947,56.5929907519733,110.585605127142,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,103.509530147562,75.1230151287479,143.925931100128,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,150.180106151765,118.446282904629,190.052758570689,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,203.460766168236,164.013587127135,256.494270604627,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,61.4573804725945,48.0813424068416,77.6519370652971,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,75.6695631560688,60.3771966607138,95.0576059386722,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,88.8650188607257,70.5115302689726,112.541153333397,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,128.070721090915,103.548208562002,161.937654651065,wonder
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,359.572668270236,281.937216120471,455.389390022524,wonder
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,556.586137376029,446.303071344058,705.373555840003,wonder
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,159.885191159944,124.753505411374,200.678560707779,wonder
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,234.609408942121,188.333307077019,293.832550473794,wonder
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,199.02085572123,156.78548935337,254.040181084561,wonder
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,320.729418699333,253.639049134544,407.596836504191,wonder
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,174.993529500222,131.06080500116,228.050093857926,wonder
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,170.616545385391,132.929469976119,219.430070546849,wonder
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,73.7956074175978,55.6308739420803,97.7451280069394,wonder
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,63.5460643462381,49.3290123565797,81.2887378791343,wonder
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,100.799857787693,75.5175903776413,131.273069792213,wonder
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,106.78491148386,83.3384749887008,138.487713313365,wonder
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,234.410389676135,177.563849546867,311.516231397716,wonder
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,516.274420054127,394.630713126317,685.715648576692,wonder
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,99.3929979268126,75.1929848104428,131.426508973331,wonder
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,211.027998356793,162.686320856063,277.538003645341,wonder
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,134.381415445301,101.03601045373,179.670044184597,wonder
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,304.067341067462,230.863025223804,406.982081197975,wonder
