Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,142.863682898601,102.622477617975,200.68565983193,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,173.863722870963,127.22046945698,239.901994506159,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,64.2990216574657,46.3405233391048,89.9287920841972,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,70.4337793694671,52.1459668006558,96.8789609960168,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,78.4105537498757,56.1479748516233,109.844583133429,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,103.509530147562,75.1230151287479,143.925931100128,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,147.351153727827,116.02787648115,186.677361191229,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,203.460766168236,164.013587127135,256.494270604627,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,59.9509250430653,46.8026556136503,75.8729851237407,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,75.6695631560688,60.3771966607138,95.0576059386722,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,87.550435816019,69.3797374248456,110.952882856329,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,128.070721090915,103.548208562002,161.937654651065,wonder
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,355.853813023106,278.811885807139,450.886924334497,wonder
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,556.586137376029,446.303071344058,705.373555840003,wonder
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,157.380581626107,122.688169748935,197.662761898621,wonder
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,234.609408942121,188.333307077019,293.832550473794,wonder
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,197.8093520162,155.759155866256,252.562653955841,wonder
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,320.729418699333,253.639049134544,407.596836504191,wonder
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,171.781629102982,128.454783481887,223.964938929241,wonder
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,170.616545385391,132.929469976119,219.430070546849,wonder
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,71.7673347712596,54.0302549886618,95.0257178313605,wonder
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,63.5460643462381,49.3290123565797,81.2887378791343,wonder
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,99.6189206499351,74.5533627457722,129.799851349947,wonder
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,106.78491148386,83.3384749887008,138.487713313365,wonder
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,230.850622918861,174.600199606787,307.081568558659,wonder
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,516.274420054127,394.630713126317,685.715648576692,wonder
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,97.0576760019981,73.240647274136,128.726653423345,wonder
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,211.027998356793,162.686320856063,277.538003645341,wonder
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,133.162920882784,100.042639738089,178.135973590675,wonder
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,304.067341067462,230.863025223804,406.982081197975,wonder
