Year,Race,Hispanic.Origin,nation,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,us,Deaths,age-adjusted rate,attributable,33.2446798000706,23.9784202119793,46.2300300909928,wonder
2001,American Indian or Alaska Native,All Origins,us,YLL,crude rate,attributable,172.345827677522,126.044633732843,237.794316272861,wonder
2001,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,5.60513493904942,4.23889955961922,7.35299342964326,wonder
2001,American Indian or Alaska Native,Hispanic or Latino,us,YLL,crude rate,attributable,28.8070673612119,23.2890155229898,36.5917236304745,wonder
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,154.776808301063,108.973199840608,220.899105518408,wonder
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,crude rate,attributable,209.266996709189,149.421885426452,294.91568916457,wonder
2001,Asian or Pacific Islander,All Origins,us,Deaths,age-adjusted rate,attributable,34.2957817429109,27.1584582419309,43.3606098440856,wonder
2001,Asian or Pacific Islander,All Origins,us,YLL,crude rate,attributable,200.30957993222,161.384955254675,252.540698002597,wonder
2001,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,17.0209434036225,13.3567489010636,22.0676512446535,wonder
2001,Asian or Pacific Islander,Hispanic or Latino,us,YLL,crude rate,attributable,63.3048853856992,50.0976956753135,81.3399016469457,wonder
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,149.995072614136,117.571098493859,189.435875399265,wonder
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,crude rate,attributable,212.179740098969,171.394081651022,268.323063302202,wonder
2001,Black or African American,All Origins,us,Deaths,age-adjusted rate,attributable,83.4053548296903,66.1442888654821,105.556021302982,wonder
2001,Black or African American,All Origins,us,YLL,crude rate,attributable,549.373204863463,440.245216414681,696.830071305701,wonder
2001,Black or African American,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,17.3951396273295,13.629318159553,22.153854895633,wonder
2001,Black or African American,Hispanic or Latino,us,YLL,crude rate,attributable,64.092910959092,51.2960027152796,80.7221144085754,wonder
2001,Black or African American,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,365.289766530753,285.475814832748,462.198382576221,wonder
2001,Black or African American,Not Hispanic or Latino,us,YLL,crude rate,attributable,584.770999642768,467.090205203308,741.447255346507,wonder
2001,White,All Origins,us,Deaths,age-adjusted rate,attributable,53.2098827689257,40.2508388006724,70.0639245765301,wonder
2001,White,All Origins,us,YLL,crude rate,attributable,453.531904767921,346.300710023852,602.482589417712,wonder
2001,White,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,39.9894329737756,30.59263601598,51.9443176799594,wonder
2001,White,Hispanic or Latino,us,YLL,crude rate,attributable,167.681191815626,130.522011903741,215.831415174788,wonder
2001,White,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,54.0154445654973,40.8171033753988,71.2327793084229,wonder
2001,White,Not Hispanic or Latino,us,YLL,crude rate,attributable,501.68711346345,382.620446780765,667.638777204543,wonder
