Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,112.375817027497,76.5977699226168,164.446627377169,wonder
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,144.272828039625,99.9052637685352,206.984582686109,wonder
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,51.4169442128748,35.0182971327574,75.2384145836975,wonder
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,56.2048835694117,38.9169889556998,80.9228157916011,wonder
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,61.0235436088089,41.2639858542585,89.1714031694249,wonder
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,88.296585142423,60.736759747678,127.620203482415,wonder
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,97.513469708134,72.5109427973599,130.068522706703,wonder
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,150.693222291848,114.68004897258,200.402034664051,wonder
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,38.6715282601966,28.5177586885191,51.6641811026889,wonder
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,54.6883595541722,41.3372568295494,72.3744808531017,wonder
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,59.0132491287426,44.157656724292,78.6957133962273,wonder
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,96.2351276649633,72.7135613592994,127.557989145381,wonder
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,262.917759226435,200.406339423176,343.372852438796,wonder
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,446.06519522743,344.30577023159,579.12533311469,wonder
2006,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,115.215934541641,87.6187146884385,149.50738966623,wonder
2006,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,184.78876014239,144.543861977188,239.537779229981,wonder
2006,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,147.125272104619,112.227907675789,193.320204313166,wonder
2006,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,260.179018090739,198.721087548448,338.251223140943,wonder
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,125.162758678844,90.2254724313919,169.422279850321,wonder
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,138.444844852531,103.783721849529,184.667762170381,wonder
2006,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,51.8279268036968,37.584722005146,70.4863935248176,wonder
2006,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,50.7868394879112,37.8711113508416,67.5115209817236,wonder
2006,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,73.0953532154829,52.5974920369075,98.9818781168166,wonder
2006,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,87.4842909986011,65.4426942719742,117.073149049108,wonder
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,169.391533146776,122.476631402661,235.46484755338,wonder
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,405.974544890328,295.925289677351,562.614339977152,wonder
2006,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,70.9132027582134,51.1510514962612,98.3462022254863,wonder
2006,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,164.750206423279,121.570912929425,226.715896102438,wonder
2006,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,98.0907645876558,70.3935255479142,137.073271361747,wonder
2006,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,240.480086635866,173.634125352083,334.155553679363,wonder
