Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,191.264433128058,131.297381721584,275.755834649233,wonder
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,113.632494316022,77.4944628640649,166.238979006627,wonder
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.18657469007118,3.56043026804593,7.47775323012397,wonder
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5320.32455323648,3684.18942809743,7632.93526833659,wonder
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2731.23750091258,1868.24571340849,3950.19151663778,wonder
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,144.272828039625,99.9052637685352,206.984582686109,wonder
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,82.7933560078287,57.0923049496987,120.102397197895,wonder
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,92.9280112451399,63.5528302664037,135.685439941544,wonder
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.4916004133813,3.09729950418618,6.51564331866369,wonder
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,2072.65793655899,1435.13518583122,2984.17692106819,wonder
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2113.00990033818,1452.46862426936,3065.70870025873,wonder
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,112.443216382799,77.8571386009288,161.893791224086,wonder
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,108.664013146155,74.5849621333951,156.177956117219,wonder
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,137.899218249536,93.2845986192796,201.785319040787,wonder
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,5.89159630805603,4.04388237484454,8.46772949957542,wonder
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3256.09815987766,2239.77916396596,4706.22854838641,wonder
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3428.52730445423,2345.13998407339,4948.0552496117,wonder
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,176.540653542779,121.437394692335,255.164501455029,wonder
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,942.83578740068,712.570821852989,1246.32425825421,wonder
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,99.4916993563656,74.1123692794628,132.574110366774,wonder
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,6.27308805257404,4.74103716565779,8.29232610658752,wonder
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,22648.9667775636,17236.2404873059,30120.1272109751,wonder
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2290.09117111166,1718.03591212559,3055.08186337665,wonder
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,150.693222291848,114.68004897258,200.402034664051,wonder
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,376.772073240348,283.29962744259,495.916911233334,wonder
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,69.4974799823288,51.3757978418517,92.5799869989127,wonder
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.83122754896722,3.63266033212522,6.3589836235576,wonder
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8219.57895533634,6212.9281089686,10877.7766342447,wonder
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1526.55165133722,1136.6169354603,2033.70630546605,wonder
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,105.397026771143,79.6663860504711,139.48224372073,wonder
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,567.3104610729,430.480878757371,751.653837145293,wonder
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,138.773675264549,103.988545352699,184.919937671859,wonder
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,7.84534922462607,5.95312982945595,10.3946379505899,wonder
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,14463.9962977038,10928.7399290963,19171.7757071469,wonder
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3246.68959625152,2447.70567710309,4336.10451007404,wonder
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,200.022932636532,151.133792186246,265.126920794506,wonder
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,6564.32382799509,5068.76041513769,8535.74603287673,wonder
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,265.744375834109,202.716401707241,346.864722712288,wonder
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,16.4696444927503,12.71733147902,21.4158695283045,wonder
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,177788.682151556,137230.319248379,230822.603683629,wonder
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,6786.24558416996,5243.55846778058,8859.0041755892,wonder
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,446.06519522743,344.30577023159,579.12533311469,wonder
2006,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2937.7756978726,2271.87421297583,3781.81660104597,wonder
2006,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,197.525804221489,150.601546994935,256.14184760171,wonder
2006,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,14.0964958074483,10.9012629321752,18.1465051602775,wonder
2006,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,73651.4538539257,57611.0017301803,95472.828973117,wonder
2006,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,4944.30448778581,3825.8928654387,6424.26595306498,wonder
2006,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,353.405949683691,276.438138194307,458.11269196602,wonder
2006,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3612.25976316616,2782.91603317459,4739.64171845954,wonder
2006,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,360.787975858752,274.959023685586,473.627109847105,wonder
2006,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,18.9952586425297,14.6341108603607,24.923656164791,wonder
2006,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,103699.829631975,79204.4764957486,134817.151936095,wonder
2006,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,9184.55530135985,7076.99093649845,12024.0443931048,wonder
2006,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,545.311028052725,416.500920566187,708.943109958045,wonder
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2211.44482575653,1627.96835229998,2949.14670186748,wonder
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,127.481861427152,92.0156020532745,172.244829722732,wonder
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,5.44625448485319,4.00929285535292,7.26303603167719,wonder
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,56215.356196314,42141.250527349,74984.1139945804,wonder
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2953.22802818667,2156.94363222195,3971.30620784206,wonder
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,138.444844852531,103.783721849529,184.667762170381,wonder
2006,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,922.698089445645,677.799633394786,1238.02797582023,wonder
2006,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,93.2762355632148,67.7193456241531,126.456141457159,wonder
2006,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.65076446410222,3.41637907873839,6.24015220294692,wonder
2006,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,20621.932690517,15377.51742512,27412.9687052276,wonder
2006,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2045.05591535094,1491.50701754382,2753.15641158928,wonder
2006,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,103.942722798728,77.5087890664521,138.172238750831,wonder
2006,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1285.40640031369,945.561621555276,1722.78045546807,wonder
2006,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,169.779418043769,122.086643837035,229.876821492384,wonder
2006,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,6.19020497313453,4.55359507368892,8.29649217590244,wonder
2006,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,35522.8870046182,26572.9242057673,47537.405829954,wonder
2006,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4010.71447586265,2924.54601485734,5411.13113483322,wonder
2006,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,171.069594598581,127.968747883257,228.928598695855,wonder
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,37988.3229319944,27593.3769215361,52091.9316686079,wonder
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,171.962359848075,124.52264169518,238.840678589062,wonder
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,19.0704053279062,13.8520693109144,26.1505161207651,wonder
