Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,14.2584665442292,8.98078415915153,22.0996879153164,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,104.312800682231,66.1042918254479,161.664980380576,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,6.24553025335854,3.9602919002756,9.6496549795846,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,39.2563596534594,25.0842649507305,60.6750600115274,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,8.02805815401273,5.05731498487187,12.4235015334217,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,65.2793292348786,41.0782576336326,100.701109994085,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,13.0565540470255,8.96374908294045,18.5555868034986,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,107.90916730471,75.7516372360853,153.498140504867,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,5.36945101846424,3.66014150613474,7.63442449418779,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,38.7472018734323,26.8387256819189,55.1196768115907,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,7.71189019461584,5.32566746880748,10.9562176509133,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,69.3436310089629,48.544662819141,98.1828929406256,wonder
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,32.2734053860414,22.7538990215173,44.6244251414913,wonder
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,306.736286558196,219.071911189514,421.524132628356,wonder
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,14.5210748727252,10.2578648702571,19.9325440949657,wonder
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,126.069468199618,91.2534509011281,172.997208134855,wonder
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,17.6817448417494,12.4301572568297,24.6535037503933,wonder
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,179.870271050774,127.084709571801,247.711734425639,wonder
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,15.8986004580577,10.6042887803411,22.944442401439,wonder
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,97.08407826689,66.7530656112861,137.980146386404,wonder
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,6.63903922914475,4.42771712335207,9.5765213395108,wonder
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,34.6780195652726,23.6815228833717,49.5464714904059,wonder
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,9.23337492474721,6.10711982350179,13.357427779742,wonder
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,62.3164039972716,42.6072902114981,89.0389797319083,wonder
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,22.6234901297182,15.0398384510807,33.4187085296701,wonder
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,292.640904906156,194.224286372027,431.981321235287,wonder
2010,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,9.75031642890302,6.52569762514428,14.3691146007279,wonder
2010,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,117.475323598122,78.7401000965824,173.082080540363,wonder
2010,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,12.8238174577117,8.41303614654546,19.0791736581165,wonder
2010,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,174.664367539489,115.021861726783,258.424683963363,wonder
