Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,76.1323784870601,47.9662418983922,118.224359236528,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,105.357815685266,66.8027253813881,163.168062408381,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,32.7112437939246,20.6551650688267,50.7984434602601,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,39.8461145091115,25.4855184242449,61.5417077691521,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,43.5082146935896,27.469937180024,67.6339730245532,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,65.7325550214577,41.3820726241674,101.395521527405,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,67.5178621237962,46.1680969368957,96.8423933538615,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,110.35716662291,77.5675988794153,156.955695604601,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,27.1108971172734,18.3396932703004,39.1240040080064,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,39.9591303995077,27.7304237308761,56.7700764303795,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,40.5489756391738,27.9554527600169,58.0380281896843,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,70.5817440789569,49.4491705364315,99.9236985098157,wonder
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,173.486920703432,122.646525805263,241.119094546898,wonder
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,310.374534733282,221.757394219115,426.546251467184,wonder
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,76.2537160759936,53.8998888966622,105.734802941113,wonder
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,128.280095037912,92.8925419531729,176.048631968018,wonder
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,96.8436921147793,68.3811434267304,135.528037599166,wonder
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,181.294166285782,128.127607293685,249.678535343275,wonder
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,82.9130639146033,55.0555977136412,120.767432430134,wonder
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,98.8518700019393,68.0131135758834,140.314046877257,wonder
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,33.3982373945098,22.2518502875953,48.5855855452536,wonder
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,35.6463445338434,24.3689051327806,50.9095013521929,wonder
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,49.3633035749404,32.6372371545583,71.8482687414918,wonder
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,63.115022499502,43.1638032175263,90.1751806138113,wonder
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,118.793658930647,78.9922885573769,176.218999649608,wonder
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,301.275139164438,200.158115732205,444.525746862766,wonder
2010,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,49.6182450526738,32.9688191815283,73.5946697328299,wonder
2010,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,122.322695278301,82.0932499227633,179.604342964012,wonder
2010,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,68.9071541911399,45.3350470270443,102.447967979444,wonder
2010,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,178.424915621081,117.578997958888,263.934223255114,wonder
