Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,163.088770575303,104.242717893008,251.6952909725,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,77.1184363481218,48.6402384400229,119.657703530436,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.81654629034247,2.43945157515354,5.89008504797221,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4502.15334059726,2854.61606507924,6972.50253787679,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1877.5197791612,1192.67194604339,2916.44013228263,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,105.357815685266,66.8027253813881,163.168062408381,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,67.8014589701701,43.2035120518793,104.103316111651,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,60.0091190283954,37.8954201509257,93.0201428178562,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,3.18946815916939,2.03234898107996,4.89715438347922,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1702.70536058679,1089.04793787039,2629.80210264264,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1389.95785491196,877.508807955912,2148.7133938314,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,80.0974582925699,51.2302209186217,123.709285886984,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,95.5333458532306,61.2438063907363,147.379385051204,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,97.4327324289136,61.5183715639902,151.438341924999,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,4.44876858008228,2.851983453132,6.8631195915083,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2808.88551315358,1768.3399688381,4332.83646777474,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2429.86296132577,1549.04986360874,3765.64471061137,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,130.803349389268,82.3475323931051,201.770246486338,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,809.345037105524,564.952729898315,1145.6296800757,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,68.9216142361178,47.2163671867706,98.7356868447658,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.72911440358261,3.30109652844772,6.69407183936478,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,18886.6281280097,13274.9910100901,26861.5437145683,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1569.00231484311,1084.44724051146,2247.52993153648,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,110.35716662291,77.5675988794153,156.955695604601,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,327.881368237032,227.187545594621,462.722624994884,wonder
