Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,77.1184363481218,48.6402384400229,119.657703530436,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,105.357815685266,66.8027253813881,163.168062408381,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,33.3018600947398,21.051411107014,51.6264982490621,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,39.8461145091115,25.4855184242449,61.5417077691521,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,43.9023802052018,27.7396109499109,68.2018180910114,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,65.7325550214577,41.3820726241674,101.395521527405,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,68.9216142361178,47.2163671867706,98.7356868447658,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,110.35716662291,77.5675988794153,156.955695604601,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,27.8505451278863,18.8878892081038,40.0838979646619,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,39.9591303995077,27.7304237308761,56.7700764303795,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,41.2139797136633,28.4564583583628,58.9345768137594,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,70.5817440789569,49.4491705364315,99.9236985098157,wonder
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,175.388846830666,124.090530066075,243.615060180218,wonder
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,310.374534733282,221.757394219115,426.546251467184,wonder
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,77.5076109396281,54.8482221074145,107.295158440864,wonder
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,128.280095037912,92.8925419531729,176.048631968018,wonder
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,97.4906445732359,68.8757025168373,136.383974644359,wonder
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,181.294166285782,128.127607293685,249.678535343275,wonder
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,84.4503704052841,56.1532894733408,122.935141529918,wonder
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,98.8518700019393,68.0131135758834,140.314046877257,wonder
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,34.3032930208086,22.8037824847937,49.8952339033222,wonder
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,35.6463445338434,24.3689051327806,50.9095013521929,wonder
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,49.9950962466407,33.0925536599538,72.7290117522736,wonder
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,63.115022499502,43.1638032175263,90.1751806138113,wonder
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,120.637742993836,80.316277808713,178.658192388576,wonder
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,301.275139164438,200.158115732205,444.525746862766,wonder
2010,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,50.7370434856181,33.7924428702764,75.1327157687877,wonder
2010,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,122.322695278301,82.0932499227633,179.604342964012,wonder
2010,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,69.6289736281642,45.8500030784234,103.496358508382,wonder
2010,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,178.424915621081,117.578997958888,263.934223255114,wonder
