Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,251.748653301053,258.840164661646,265.931676022239,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,84.8766238956369,87.2675147095985,89.6584055235601,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,5.5068001044067,5.6619212341083,5.8170423638099,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,7957.54249499022,8181.69862160966,8405.8547482291,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2285.45548393092,2349.83451164728,2414.21353936365,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,174.064866952159,178.968102640952,183.871338329745,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,112.580828664149,115.752119612435,118.923410560721,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,70.2219576858392,72.2000410009333,74.1781243160274,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,4.94411359977606,5.08338440540356,5.22265521103105,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,3245.57290697156,3336.99749590034,3428.42208482911,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,1821.71540994665,1873.0313369874,1924.34726402815,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,142.532981315075,146.547994873246,150.563008431418,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,139.362978932025,143.288696648421,147.214414364816,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,101.777154812139,104.644116919523,107.511079026907,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,6.07371010212233,6.24480052753423,6.41589095294612,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,4722.67710834146,4855.71026632291,4988.74342430436,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,2788.45178432969,2866.99972191644,2945.54765950319,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,205.823468196573,211.621312371124,217.419156545676,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1789.23703918204,1839.63808253928,1890.03912589653,attributable,DI
