Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2013,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,277.602820158052,285.422617908983,293.242415659914,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,101.915859306238,104.78672858247,107.657597858703,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,6.23586936610993,6.41152765811302,6.58718595011612,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,8792.27659140435,9039.9463545425,9287.61611768065,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2698.69165036259,2774.71113347139,2850.7306165802,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,197.503354697506,203.066829477717,208.630304257929,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,125.688056892076,129.228565536923,132.76907418177,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,85.1838758048859,87.5834216022066,89.9829673995273,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,5.6711911261148,5.83094298882226,5.99069485152972,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,3613.30861713143,3715.09195845908,3816.87529978672,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,2188.31101407863,2249.95357785549,2311.59614163235,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,163.036682021312,167.629264613462,172.221847205612,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,151.91947951894,156.19890147722,160.4783234355,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,121.417504185074,124.83771557057,128.257926956065,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,6.79590864137009,6.98734268760587,7.17877673384164,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,5179.24278924535,5325.13695232269,5471.03111540002,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,3253.12538302244,3344.76271775546,3436.40005248849,attributable,DI
2013,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,231.686291571307,238.212665981766,244.739040392225,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1808.56317995587,1859.50862164477,1910.45406333367,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,113.396842218551,116.591119464144,119.785396709737,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,9.66464340558419,9.93688688179783,10.2091303580115,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,41659.4169455774,42832.9216482697,44006.426350962,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,2616.56622231027,2690.27231307957,2763.97840384887,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,222.620593919965,228.891596565597,235.16259921123,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,870.562633442673,895.085524525565,919.608415608457,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,91.5276401905387,94.1058835761877,96.6841269618366,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,8.92628865307506,9.17773340386591,9.42917815465676,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,18069.8798886942,18578.8905897842,19087.9012908742,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,2036.64870091281,2094.01908685401,2151.38947279522,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,185.278988112579,190.498114538286,195.717240963992,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,938.389263774745,964.822764162766,991.256264550787,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,141.409245040335,145.392604055556,149.375963070777,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,10.4726316088569,10.7676353161486,11.0626390234403,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,23608.6498972017,24273.6822886721,24938.7146801426,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,3322.92054364064,3416.52393923615,3510.12733483166,attributable,DI
2013,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,263.477751398506,270.899659888604,278.321568378703,attributable,DI
2013,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,8602.61866699992,8844.94595339428,9087.27323978864,attributable,DI
2013,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,255.231455182982,262.421073638841,269.6106920947,attributable,DI
2013,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,19.6614642353812,20.2153082983497,20.7691523613182,attributable,DI
2013,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,242344.17596415,249170.772470182,255997.368976215,attributable,DI
