Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,316.112239428729,325.016809553481,333.921379678234,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,126.277743913776,129.834863460643,133.39198300751,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,7.29627570657524,7.50180459971821,7.70733349286117,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,10226.3693069181,10514.436047958,10802.502788998,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,3323.79792361885,3417.42603414333,3511.0541446678,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,236.037712666156,242.686662318724,249.335611971291,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,144.979110496305,149.063029101835,153.146947707364,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,106.967882264905,109.981062047015,112.994241829125,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,6.72370631146955,6.91310648925743,7.1025066670453,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,4262.49634431328,4382.5666638714,4502.63698342952,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,2718.86244568328,2795.45012020957,2872.03779473585,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,197.682090025001,203.25059960317,208.819109181339,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,171.111382083324,175.931421015249,180.751459947174,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,148.740183227355,152.930047543619,157.119911859882,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,7.86257365598793,8.08405460404393,8.30553555209992,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,5962.51153915792,6130.46961068349,6298.42768220907,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,3979.11697736307,4091.20477954231,4203.29258172155,attributable,DI
2011,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,273.977602077213,281.695281008966,289.412959940718,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1881.6665426294,1934.67123397107,1987.67592531274,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,134.672999844944,138.466605474379,142.260211103814,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,10.6744779038542,10.9751674222727,11.2758569406911,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,44293.8140342192,45541.5271056056,46789.2401769921,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,3084.20501768327,3171.08403226589,3257.96304684852,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,251.273713207975,258.351845974396,265.429978740818,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,908.875365533824,934.477488506607,960.079611479391,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,110.01249454395,113.11143805223,116.21038156051,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,9.8891906827113,10.167759434337,10.4463281859626,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,19383.7890043907,19929.8112298665,20475.8334553423,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,2432.38435319901,2500.90222230321,2569.4200914074,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,210.908990261029,216.850088578241,222.791186895453,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,973.284813858622,1000.70128748844,1028.11776111826,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,166.59120938163,171.283919505056,175.976629628482,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,11.5357455921116,11.8606961721711,12.1856467522306,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,24935.2870820639,25637.6895350798,26340.0919880956,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,3883.64734530096,3993.04586207,4102.44437883905,attributable,DI
2011,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,295.542603715934,303.86774748258,312.192891249226,attributable,DI
2011,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,10850.5031212491,11156.1510964956,11461.799071742,attributable,DI
2011,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,341.452792584751,351.071181108265,360.689569631779,attributable,DI
2011,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,25.3981784410809,26.1136200873085,26.8290617335361,attributable,DI
2011,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,309987.150126914,318719.182524855,327451.214922796,attributable,DI
2011,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,8895.72725094611,9146.31111716994,9396.89498339377,attributable,DI
2011,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,725.598515146008,746.037909938853,766.477304731698,attributable,DI
2011,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,5411.08677065963,5563.51175011483,5715.93672957003,attributable,DI
2011,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,279.726093516456,287.605701784525,295.485310052594,attributable,DI
2011,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,24.2788521247766,24.9627634522351,25.6466747796936,attributable,DI
2011,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,136818.733194204,140672.782016576,144526.830838948,attributable,DI
2011,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,7033.98678251171,7232.12725525852,7430.26772800533,attributable,DI
